TransactionID,Amount
22520,20480.85
22521,1344.94
22522,3818.31
22523,33368.91
22524,21191.73
22525,22007.96
22526,48704.9
22527,5718.72
22528,29851.54
22529,6586.18
22530,12561.5
22531,44713.7
22532,11123.5
22533,44371.49
22534,18518.4
22535,19109.25
22536,30632.7
22537,16712.75
22538,518.05
22539,35283.22
22540,49728.43
22541,15811.51
22542,37579.94
22543,29401.7
22544,5049.98
22545,18654.51
22546,35016.23
22547,23916.79
22548,36614.05
22549,45854.37
22550,45853.88
22551,11768.56
22552,30976.36
22553,14743.0
22554,2998.57
22555,11065.02
22556,4762.42
22557,31545.0
22558,14340.18
22559,40476.31
22560,45924.92
22561,32726.22
22562,31245.48
22563,3785.71
22564,3143.8
22565,36474.05
22566,39842.77
22567,33462.7
22568,21285.28
22569,23722.41
22570,18485.45
22571,5033.5
22572,44311.08
22573,32992.38
22574,17423.58
22575,20699.24
22576,5748.48
22577,47724.07
22578,48126.16
22579,7295.15
22580,3070.85
22581,894.2
22582,42211.44
22583,49339.63
22584,17962.61
22585,33744.83
22586,12823.39
22587,35177.51
22588,13493.72
22589,22972.11
22590,39442.95
22591,30266.28
22592,5425.49
22593,28509.52
22594,10250.8
22595,31608.23
22596,4382.64
22597,24285.25
22598,46522.15
22599,18630.04
22600,45737.07
22601,17926.03
22602,22543.57
22603,22020.02
22604,17139.93
22605,44820.3
22606,9278.85
22607,29892.3
22608,43558.4
22609,2618.1
22610,10379.44
22611,20344.85
22612,27315.89
22613,4897.96
22614,43791.06
22615,28750.42
22616,19996.49
22617,22180.01
22618,1616.62
22619,21845.15
22620,46080.32
22621,4504.44
22622,44867.41
22623,44070.2
22624,9440.66
22625,5036.23
22626,37975.53
22627,30330.91
22628,46028.75
22629,16139.56
22630,33596.83
22631,33441.83
22632,17843.05
22633,19197.58
22634,30093.64
22635,38609.2
22636,23491.3
22637,3175.39
22638,373.9
22639,28933.13
22640,49071.33
22641,26850.47
22642,17413.47
22643,12258.25
22644,10832.0
22645,16915.52
22646,45611.05
22647,37307.34
22648,14904.71
22649,18042.53
22650,36240.48
22651,27862.28
22652,44926.32
22653,26237.33
22654,44366.75
22655,45904.85
22656,1519.1
22657,42485.95
22658,35955.77
22659,3734.25
22660,6106.32
22661,40473.78
22662,24622.21
22663,19117.62
22664,23760.28
22665,22130.69
22666,46665.31
22667,25158.9
22668,34155.39
22669,1483.89
22670,42320.33
22671,32212.21
22672,24334.59
22673,29634.63
22674,21153.57
22675,10853.59
22676,14466.21
22677,34436.18
22678,18251.53
22679,18045.43
22680,11420.65
22681,1311.69
22682,20871.43
22683,44810.54
22684,38478.4
22685,24786.24
22686,30654.18
22687,34919.49
22688,17606.69
22689,930.78
22690,47209.0
22691,49041.16
22692,14301.13
22693,14328.76
22694,34112.51
22695,16228.72
22696,46046.26
22697,9816.35
22698,34530.9
22699,15008.26
22700,10036.43
22701,9178.38
22702,27482.33
22703,282.52
22704,47022.23
22705,35039.43
22706,33409.06
22707,20638.6
22708,36260.0
22709,27055.08
22710,48697.21
22711,38515.52
22712,25377.69
22713,40519.7
22714,20412.8
22715,11764.43
22716,13004.35
22717,27228.97
22718,20326.17
22719,45607.0
22720,14955.81
22721,38564.0
22722,40631.75
22723,37344.66
22724,21990.27
22725,38092.94
22726,7436.34
22727,4023.3
22728,11517.94
22729,24761.43
22730,2200.55
22731,16058.96
22732,8597.28
22733,49242.26
22734,48429.22
22735,37821.84
22736,13544.03
22737,29720.59
22738,39305.61
22739,40361.46
22740,37918.19
22741,38518.25
22742,40671.18
22743,10100.47
22744,34916.76
22745,40425.34
22746,32731.94
22747,27060.81
22748,38.7
22749,37622.97
22750,21954.38
22751,41518.38
22752,43300.98
22753,45863.52
22754,4385.97
22755,2621.49
22756,3173.86
22757,16598.63
22758,27330.31
22759,24266.81
22760,48620.69
22761,45444.11
22762,35987.51
22763,23044.06
22764,9821.19
22765,32523.27
22766,44063.17
22767,36716.44
22768,1778.88
22769,46811.46
22770,42519.2
22771,39792.47
22772,24515.3
22773,1451.96
22774,12289.25
22775,34499.83
22776,12737.77
22777,24984.11
22778,2410.14
22779,21152.33
22780,35297.45
22781,19770.64
22782,35742.1
22783,27514.79
22784,16572.64
22785,44883.24
22786,18649.19
22787,32837.11
22788,35789.42
22789,15801.66
22790,32161.44
22791,8897.85
22792,19620.22
22793,37565.83
22794,35108.51
22795,44307.62
22796,29890.24
22797,14961.87
22798,34628.65
22799,31947.33
22800,27610.86
22801,19337.86
22802,1813.32
22803,47383.24
22804,30564.78
22805,1589.51
22806,39225.93
22807,15172.42
22808,31572.08
22809,17154.14
22810,46611.41
22811,43255.06
22812,25071.35
22813,6751.23
22814,45520.1
22815,19258.63
22816,43739.03
22817,26752.67
22818,4021.03
22819,44091.04
22820,10190.17
22821,19608.03
22822,34974.03
22823,36410.19
22824,29106.8
22825,37307.86
22826,21312.19
22827,43908.69
22828,34642.67
22829,2857.57
22830,21096.99
22831,22103.53
22832,44595.15
22833,41792.21
22834,31810.68
22835,15644.85
22836,19604.05
22837,13113.53
22838,3497.93
22839,20597.51
22840,39925.71
22841,4025.3
22842,48924.18
22843,23630.5
22844,26075.7
22845,29069.46
22846,11885.78
22847,31016.09
22848,29723.32
22849,44287.7
22850,48184.34
22851,21722.0
22852,33585.42
22853,38314.28
22854,23345.01
22855,27733.18
22856,15118.56
22857,49282.39
22858,46140.28
22859,3584.05
22860,40912.65
22861,15326.03
22862,2501.66
22863,13688.55
22864,21714.64
22865,12842.94
22866,16884.72
22867,13860.3
22868,40476.04
22869,30089.71
22870,17479.19
22871,12398.02
22872,23217.2
22873,13540.78
22874,28541.1
22875,49047.74
22876,3305.39
22877,25293.4
22878,11515.52
22879,17087.52
22880,44905.54
22881,924.8
22882,2641.09
22883,20678.78
22884,41589.89
22885,34433.04
22886,33107.68
22887,3853.15
22888,9938.67
22889,26418.74
22890,2859.19
22891,48361.77
22892,48157.57
22893,31871.39
22894,21056.26
22895,41163.85
22896,18279.98
22897,34790.36
22898,35804.26
22899,42444.78
22900,16663.26
22901,29964.94
22902,47295.57
22903,36852.67
22904,41348.78
22905,25108.06
22906,712.81
22907,31028.28
22908,26870.94
22909,49736.48
22910,48939.16
22911,40676.08
22912,35576.29
22913,44792.45
22914,3375.54
22915,40098.54
22916,18121.79
22917,28680.69
22918,26262.33
22919,21183.31
22920,6340.26
22921,45982.76
22922,20224.28
22923,47779.43
22924,35459.6
22925,12427.48
22926,18058.44
22927,7858.63
22928,17661.43
22929,28302.54
22930,38756.31
22931,6669.92
22932,32379.41
22933,16003.28
22934,20637.27
22935,1315.82
22936,15461.46
22937,11583.49
22938,37673.8
22939,19892.4
22940,41119.18
22941,42340.02
22942,20445.71
22943,35900.66
22944,26227.29
22945,30415.39
22946,46470.48
22947,32878.91
22948,4653.32
22949,5082.78
22950,12735.01
22951,24062.53
22952,29677.0
22953,26478.45
22954,42510.99
22955,28640.47
22956,19829.43
22957,6363.7
22958,13240.55
22959,46369.72
22960,43088.17
22961,40645.36
22962,14226.67
22963,17664.28
22964,17487.36
22965,20131.95
22966,43408.26
22967,23353.48
22968,30088.47
22969,9841.92
22970,18326.86
22971,41172.92
22972,37627.84
22973,38294.36
22974,17282.23
22975,15776.72
22976,31024.31
22977,16024.35
22978,24278.99
22979,4010.08
22980,29928.8
22981,41797.73
22982,12887.15
22983,46585.97
22984,27573.72
22985,4006.95
22986,4010.36
22987,45002.78
22988,30596.08
22989,44045.5
22990,25872.35
22991,30221.96
22992,14750.51
22993,8445.79
22994,11899.28
22995,2049.08
22996,44528.14
22997,4425.13
22998,39187.58
22999,6653.05
23000,47044.91
23001,23641.05
23002,20301.87
23003,36085.19
23004,20846.03
23005,33334.76
23006,14268.79
23007,33166.32
23008,36854.13
23009,27514.62
23010,26989.45
23011,48930.26
23012,15932.61
23013,38651.77
23014,36055.33
23015,24811.18
23016,24318.09
23017,41733.47
23018,49947.64
23019,20578.96
23020,16664.96
23021,18201.89
23022,36850.27
23023,19061.9
23024,6137.61
23025,41973.65
23026,16739.4
23027,2040.8
23028,25322.68
23029,9420.88
23030,3905.96
23031,39504.04
23032,44188.69
23033,29980.32
23034,40921.04
23035,42017.81
23036,29341.35
23037,3636.81
23038,1948.7
23039,35422.26
23040,13616.92
23041,6021.78
23042,19448.64
23043,28262.04
23044,23286.73
23045,24205.78
23046,40477.23
23047,43271.08
23048,20617.02
23049,49235.84
23050,27300.82
23051,48293.94
23052,38613.73
23053,48995.49
23054,36955.73
23055,21572.25
23056,1250.23
23057,41849.93
23058,23777.43
23059,45536.93
23060,3722.28
23061,5907.36
23062,15815.68
23063,40924.48
23064,9012.29
23065,38983.84
23066,45939.67
23067,38969.96
23068,2681.6
23069,46406.22
23070,29137.83
23071,41408.55
23072,1006.85
23073,24384.68
23074,42863.02
23075,23956.36
23076,30579.37
23077,46927.48
23078,47643.59
23079,27986.39
23080,12498.82
23081,9307.04
23082,2916.53
23083,25268.65
23084,36380.66
23085,37467.75
23086,18787.39
23087,13511.44
23088,15479.63
23089,29035.94
23090,3904.72
23091,23820.03
23092,40175.79
23093,44537.96
23094,43958.38
23095,32051.19
23096,18664.29
23097,23037.62
23098,8299.86
23099,45208.97
23100,44982.68
23101,33940.02
23102,26970.18
23103,49353.38
23104,44273.78
23105,38623.52
23106,17303.18
23107,28853.79
23108,23418.46
23109,27156.02
23110,42953.57
23111,49939.46
23112,44701.54
23113,3301.5
23114,16806.76
23115,36583.19
23116,40078.12
23117,10980.16
23118,33850.15
23119,16617.35
23120,44734.25
23121,42424.93
23122,3692.16
23123,21734.57
23124,25337.98
23125,33716.86
23126,39244.3
23127,14520.55
23128,10149.76
23129,44981.71
23130,927.83
23131,213.14
23132,49552.77
23133,9698.83
23134,48027.22
23135,27344.72
23136,35381.29
23137,10060.44
23138,33731.47
23139,48180.09
23140,33238.83
23141,10340.68
23142,8633.12
23143,47123.1
23144,17516.09
23145,42083.54
23146,8502.21
23147,48406.79
23148,31672.2
23149,18173.13
23150,23352.74
23151,36563.88
23152,22243.53
23153,33362.6
23154,3620.53
23155,14375.63
23156,37517.83
23157,25915.96
23158,2592.14
23159,34410.36
23160,14262.25
23161,4973.43
23162,18989.11
23163,8736.41
23164,10995.25
23165,24900.02
23166,15152.68
23167,18433.98
23168,24935.94
23169,49819.61
23170,18732.4
23171,36504.52
23172,23517.81
23173,16808.36
23174,48683.84
23175,2927.91
23176,26501.24
23177,15626.92
23178,24803.28
23179,26499.59
23180,45182.26
23181,13719.26
23182,33218.66
23183,24123.44
23184,5161.88
23185,29181.36
23186,38991.2
23187,10291.23
23188,695.55
23189,35718.3
23190,39692.99
23191,5493.43
23192,8755.88
23193,16735.29
23194,38533.94
23195,48729.94
23196,29576.21
23197,35904.14
23198,44576.64
23199,35682.16
23200,47453.5
23201,42178.52
23202,26630.22
23203,39354.43
23204,49648.1
23205,7088.45
23206,21097.83
23207,32110.27
23208,38797.04
23209,33919.96
23210,42519.53
23211,31342.02
23212,24076.53
23213,7280.55
23214,26354.32
23215,20909.48
23216,2180.44
23217,21167.31
23218,11291.68
23219,4285.49
23220,22459.3
23221,44584.78
23222,25988.71
23223,9923.08
23224,5162.08
23225,38723.56
23226,29768.18
23227,20164.21
23228,14114.37
23229,13988.92
23230,16911.14
23231,42076.43
23232,20782.25
23233,40808.14
23234,28888.51
23235,37549.84
23236,36571.22
23237,35723.36
23238,11585.98
23239,47647.43
23240,36146.04
23241,5964.24
23242,49629.53
23243,20191.75
23244,29499.31
23245,2193.23
23246,19094.78
23247,5039.27
23248,37685.6
23249,19164.41
23250,24766.95
23251,9871.92
23252,37953.43
23253,18423.68
23254,10386.91
23255,10710.89
23256,49941.17
23257,9450.1
23258,17426.67
23259,8452.1
23260,15999.55
23261,23610.71
23262,44789.07
23263,34703.81
23264,38132.03
23265,30743.5
23266,37971.7
23267,46342.52
23268,30894.73
23269,30304.73
23270,47892.41
23271,41062.1
23272,26918.64
23273,31515.36
23274,26096.73
23275,11964.73
23276,40112.61
23277,31575.78
23278,49853.89
23279,31038.34
23280,11673.77
23281,9454.69
23282,31983.07
23283,26312.88
23284,2054.7
23285,33189.59
23286,16153.03
23287,9651.55
23288,21005.61
23289,27559.42
23290,48725.99
23291,30994.22
23292,48191.82
23293,45746.24
23294,32275.44
23295,35825.19
23296,20458.54
23297,39098.82
23298,42953.47
23299,8628.29
23300,1656.54
23301,37653.73
23302,20888.64
23303,45289.34
23304,20851.48
23305,39653.74
23306,22083.72
23307,22525.99
23308,28422.02
23309,36848.72
23310,20030.07
23311,4446.95
23312,33689.65
23313,44113.14
23314,8658.55
23315,20479.5
23316,34623.25
23317,49238.16
23318,29145.18
23319,16893.52
23320,44136.81
23321,25801.95
23322,26564.14
23323,33180.58
23324,298.27
23325,41144.67
23326,2256.69
23327,15463.9
23328,2100.97
23329,18594.74
23330,33677.68
23331,33136.12
23332,45342.05
23333,4717.57
23334,35255.09
23335,9325.28
23336,9664.78
23337,11721.28
23338,8997.83
23339,25761.14
23340,22587.26
23341,16962.45
23342,27663.81
23343,21286.25
23344,17858.52
23345,16254.81
23346,25924.96
23347,16014.93
23348,12330.77
23349,12512.12
23350,14827.79
23351,35892.44
23352,16135.56
23353,25169.39
23354,13897.27
23355,11658.7
23356,3689.17
23357,39398.11
23358,29757.23
23359,46870.52
23360,28090.56
23361,33565.57
23362,31645.34
23363,15625.19
23364,46121.9
23365,19371.92
23366,296.48
23367,16755.54
23368,32656.71
23369,41094.15
23370,21267.94
23371,12593.58
23372,37546.25
23373,14369.48
23374,29004.63
23375,8546.39
23376,21536.84
23377,28769.54
23378,1763.37
23379,494.31
23380,12337.87
23381,44678.15
23382,38868.8
23383,42301.9
23384,19406.74
23385,41548.7
23386,28199.24
23387,43221.71
23388,1069.29
23389,2911.79
23390,14100.77
23391,14073.2
23392,35426.85
23393,10152.15
23394,33928.38
23395,38388.32
23396,46526.55
23397,41247.72
23398,4045.26
23399,17563.82
23400,32123.54
23401,34402.48
23402,39288.7
23403,21107.13
23404,46220.77
23405,24204.09
23406,3263.13
23407,32421.86
23408,17364.38
23409,9933.66
23410,21547.64
23411,26399.16
23412,44875.47
23413,11897.05
23414,10947.51
23415,17301.09
23416,40611.75
23417,6303.1
23418,5970.4
23419,23987.75
23420,19887.05
23421,37743.71
23422,16093.76
23423,41339.76
23424,14309.34
23425,46023.86
23426,10519.79
23427,10719.24
23428,38421.88
23429,4121.64
23430,20502.09
23431,38082.77
23432,10429.51
23433,41254.5
23434,10051.06
23435,501.11
23436,11575.19
23437,18498.94
23438,7734.85
23439,43762.71
23440,24031.93
23441,12477.63
23442,48252.44
23443,5897.48
23444,36806.12
23445,4037.78
23446,12491.74
23447,37965.72
23448,38282.86
23449,4895.2
23450,36726.74
23451,18023.59
23452,9299.36
23453,22474.79
23454,23404.36
23455,6278.09
23456,21128.48
23457,22783.28
23458,41631.33
23459,49896.93
23460,17650.48
23461,13122.8
23462,43083.39
23463,39107.71
23464,13053.34
23465,27344.24
23466,4434.31
23467,48237.85
23468,39567.98
23469,12397.56
23470,7929.38
23471,12951.42
23472,9636.17
23473,39888.56
23474,29650.54
23475,38799.92
23476,44260.36
23477,769.61
23478,13980.8
23479,5697.19
23480,42018.75
23481,42709.42
23482,47399.2
23483,6777.37
23484,1942.36
23485,15310.02
23486,24368.05
23487,12871.59
23488,41240.17
23489,13744.29
23490,39112.49
23491,1106.45
23492,18423.91
23493,23513.99
23494,45218.7
23495,9128.34
23496,7373.57
23497,247.36
23498,17574.74
23499,19607.49
23500,784.44
23501,25694.84
23502,34817.69
23503,41698.09
23504,21406.22
23505,44112.17
23506,13981.9
23507,19619.69
23508,12205.78
23509,19368.75
23510,44987.57
23511,26887.74
23512,43093.24
23513,23733.56
23514,14527.47
23515,15499.58
23516,5121.08
23517,17594.27
23518,20397.04
23519,42012.59
23520,2088.22
23521,28052.58
23522,1461.9
23523,137.49
23524,34464.62
23525,44102.56
23526,44899.52
23527,8463.23
23528,24485.64
23529,10031.93
23530,21734.06
23531,16071.27
23532,9013.86
23533,27376.03
23534,14967.66
23535,4336.46
23536,22429.83
23537,6408.01
23538,41352.78
23539,24554.26
23540,27164.32
23541,8798.28
23542,26365.19
23543,34739.85
23544,16869.9
23545,42004.33
23546,48867.59
23547,47927.18
23548,33643.58
23549,40042.75
23550,14831.44
23551,8704.89
23552,48096.9
23553,17938.42
23554,32380.54
23555,15193.92
23556,22927.85
23557,7963.16
23558,11291.14
23559,30286.91
23560,11589.82
23561,15741.83
23562,15296.05
23563,46218.84
23564,15.28
23565,36596.03
23566,22765.96
23567,8992.76
23568,49055.86
23569,7902.85
23570,888.45
23571,8044.31
23572,43341.88
23573,20664.84
23574,40207.35
23575,5589.32
23576,7699.57
23577,28947.75
23578,48274.16
23579,12327.66
23580,32523.7
23581,41989.09
23582,49266.17
23583,17839.5
23584,17872.74
23585,42913.67
23586,48398.73
23587,251.24
23588,19305.69
23589,15448.92
23590,15815.97
23591,10641.97
23592,495.47
23593,40606.58
23594,17893.89
23595,16199.32
23596,7051.06
23597,27172.67
23598,32711.84
23599,10945.68
23600,17013.04
23601,597.94
23602,27586.38
23603,34647.19
23604,23775.53
23605,48672.35
23606,31948.52
23607,31998.51
23608,23361.36
23609,33256.57
23610,30595.29
23611,27499.9
23612,45056.38
23613,45682.68
23614,37643.65
23615,45746.05
23616,40915.28
23617,26008.22
23618,37785.85
23619,14204.23
23620,38670.54
23621,3257.64
23622,34857.33
23623,46913.14
23624,10253.23
23625,20073.15
23626,37226.28
23627,1214.7
23628,19318.5
23629,42270.1
23630,17550.6
23631,5885.91
23632,42903.52
23633,19471.65
23634,27606.83
23635,47664.49
23636,27284.94
23637,7730.57
23638,36628.02
23639,20112.67
23640,23704.66
23641,36491.3
23642,10531.26
23643,41695.13
23644,13575.2
23645,25619.42
23646,7936.16
23647,32503.61
23648,19290.72
23649,41253.79
23650,43132.72
23651,529.0
23652,33828.96
23653,13092.44
23654,38321.36
23655,25211.42
23656,22037.85
23657,48895.34
23658,28982.55
23659,48486.88
23660,37912.46
23661,45575.43
23662,4513.97
23663,31871.21
23664,17781.56
23665,36752.09
23666,44488.28
23667,801.41
23668,5333.34
23669,24659.75
23670,27277.71
23671,15680.88
23672,27816.21
23673,30375.46
23674,20414.11
23675,39824.79
23676,32925.85
23677,28695.54
23678,37934.39
23679,630.75
23680,27287.91
23681,31691.22
23682,45105.2
23683,30327.3
23684,41700.79
23685,20608.73
23686,9302.68
23687,19555.24
23688,1383.75
23689,10282.24
23690,2955.22
23691,5737.2
23692,2332.3
23693,44761.23
23694,38937.24
23695,30395.52
23696,46358.7
23697,4445.13
23698,20539.22
23699,22321.23
23700,8999.32
23701,23023.43
23702,39843.57
23703,30075.63
23704,16548.95
23705,36200.82
23706,44220.8
23707,21953.31
23708,8013.78
23709,24968.34
23710,17557.44
23711,42908.88
23712,38685.57
23713,34551.66
23714,1878.03
23715,46527.0
23716,30538.69
23717,35181.53
23718,25182.02
23719,42240.13
23720,28855.2
23721,33499.91
23722,3068.73
23723,44979.27
23724,46258.45
23725,35682.61
23726,36931.46
23727,28721.25
23728,29598.08
23729,12504.4
23730,8460.76
23731,48498.38
23732,33386.95
23733,40034.63
23734,23334.31
23735,15515.83
23736,9993.47
23737,49815.49
23738,40523.17
23739,36334.86
23740,29923.02
23741,16119.55
23742,10341.93
23743,41783.34
23744,25905.69
23745,3020.72
23746,1500.47
23747,4276.8
23748,36874.05
23749,26784.2
23750,17646.37
23751,34452.87
23752,34759.95
23753,9466.05
23754,20140.74
23755,5239.12
23756,22451.14
23757,4593.32
23758,25399.46
23759,10157.91
23760,720.14
23761,20345.29
23762,33035.66
23763,48780.16
23764,20372.36
23765,11210.33
23766,10353.41
23767,20741.54
23768,34860.3
23769,8256.56
23770,133.42
23771,6227.76
23772,32504.91
23773,48262.81
23774,42706.5
23775,24503.69
23776,26060.72
23777,46442.82
23778,22268.73
23779,18503.38
23780,20883.56
23781,30830.95
23782,27247.14
23783,35327.48
23784,11594.69
23785,35724.21
23786,27852.61
23787,6822.07
23788,30152.15
23789,6862.33
23790,19194.21
23791,44921.64
23792,11466.24
23793,44344.12
23794,26550.51
23795,3238.24
23796,47432.32
23797,40528.66
23798,27275.24
23799,11946.1
23800,12192.57
23801,20987.78
23802,48170.86
23803,28564.97
23804,25924.41
23805,35084.09
23806,46989.31
23807,39961.71
23808,6449.37
23809,9465.67
23810,40397.37
23811,29710.95
23812,21813.8
23813,43901.47
23814,5651.52
23815,13759.04
23816,41074.05
23817,11927.82
23818,35242.4
23819,22970.47
23820,6292.64
23821,33949.83
23822,32423.22
23823,18348.04
23824,20483.87
23825,28341.24
23826,23914.88
23827,41687.06
23828,24600.89
23829,10920.08
23830,18450.67
23831,3976.23
23832,22197.4
23833,16448.56
23834,5177.01
23835,46094.09
23836,20705.3
23837,14786.75
23838,11599.21
23839,26325.58
23840,35957.06
23841,24288.5
23842,28696.32
23843,4915.72
23844,21864.72
23845,15674.15
23846,10519.52
23847,29371.39
23848,30267.86
23849,32684.46
23850,7295.93
23851,44963.08
23852,5966.72
23853,12564.55
23854,11550.66
23855,21223.5
23856,43019.83
23857,22524.76
23858,45129.45
23859,24757.37
23860,29519.89
23861,27358.98
23862,46730.75
23863,44860.57
23864,4859.72
23865,15460.03
23866,39077.01
23867,38601.96
23868,9108.47
23869,18053.21
23870,8927.62
23871,30189.94
23872,3274.17
23873,1898.45
23874,18447.91
23875,2942.85
23876,26370.78
23877,19970.43
23878,22804.25
23879,1631.91
23880,37223.02
23881,14787.14
23882,17117.58
23883,25933.2
23884,20088.05
23885,40347.21
23886,29376.68
23887,45212.52
23888,47099.82
23889,34353.92
23890,27065.43
23891,29147.98
23892,11904.64
23893,43937.24
23894,43421.73
23895,31803.59
23896,15005.83
23897,5145.5
23898,24699.5
23899,9720.99
23900,30973.86
23901,9695.09
23902,14709.58
23903,20289.31
23904,16919.6
23905,30274.13
23906,90.47
23907,42377.19
23908,33032.12
23909,44470.97
23910,32504.18
23911,37924.13
23912,15808.38
23913,29995.79
23914,1987.19
23915,46464.01
23916,30884.78
23917,33217.97
23918,9215.75
23919,36787.7
23920,25204.09
23921,47579.25
23922,105.44
23923,45072.54
23924,3156.35
23925,5447.58
23926,18712.84
23927,14050.15
23928,25970.19
23929,33210.55
23930,46568.1
23931,4490.01
23932,27399.74
23933,47848.47
23934,12435.73
23935,101.39
23936,21220.04
23937,26594.93
23938,28161.03
23939,28926.29
23940,37697.18
23941,38067.71
23942,43496.71
23943,11199.82
23944,7112.55
23945,40353.94
23946,33344.11
23947,4489.37
23948,35833.01
23949,47115.97
23950,14816.18
23951,45481.02
23952,25480.94
23953,36577.79
23954,17936.38
23955,21498.22
23956,20528.81
23957,9603.69
23958,6585.29
23959,48230.04
23960,43144.26
23961,14454.1
23962,22950.27
23963,6161.3
23964,46667.65
23965,48254.27
23966,29351.94
23967,2069.97
23968,32079.94
23969,33393.22
23970,15478.9
23971,2467.3
23972,1677.48
23973,12779.63
23974,696.88
23975,36211.49
23976,40008.03
23977,48627.85
23978,48085.19
23979,27813.23
23980,37508.99
23981,26438.08
23982,11862.79
23983,25299.83
23984,21438.25
23985,20016.97
23986,24893.16
23987,21973.94
23988,31728.6
23989,37912.81
23990,40540.75
23991,2447.44
23992,25795.21
23993,28428.2
23994,27236.85
23995,33941.81
23996,44779.09
23997,13218.09
23998,14394.35
23999,22166.32
24000,22973.42
24001,15253.0
24002,34267.16
24003,27278.21
24004,35871.69
24005,1900.58
24006,18731.68
24007,39201.61
24008,40133.66
24009,20659.36
24010,34831.37
24011,42333.83
24012,20303.61
24013,2840.86
24014,47370.02
24015,16527.03
24016,30366.38
24017,19759.67
24018,32786.58
24019,4507.39
24020,46741.43
24021,45772.76
24022,42714.56
24023,37802.37
24024,24521.11
24025,46667.26
24026,16910.6
24027,17023.31
24028,21238.25
24029,15021.12
24030,2418.44
24031,18916.16
24032,25688.8
24033,48818.46
24034,4530.19
24035,25674.64
24036,15195.01
24037,20808.26
24038,28670.67
24039,48118.07
24040,48413.2
24041,4699.26
24042,46178.3
24043,17571.1
24044,33535.97
24045,35021.27
24046,25660.24
24047,15085.63
24048,14431.01
24049,19173.77
24050,14845.38
24051,48648.19
24052,2280.45
24053,43203.42
24054,42323.92
24055,10052.54
24056,28683.12
24057,4292.54
24058,41418.94
24059,43428.3
24060,43802.87
24061,19483.61
24062,1627.72
24063,15471.05
24064,29531.8
24065,42063.61
24066,23349.33
24067,37480.75
24068,13688.01
24069,23139.24
24070,20746.42
24071,13744.13
24072,4173.26
24073,43530.7
24074,27503.54
24075,23430.77
24076,48573.61
24077,16181.5
24078,8761.71
24079,13288.62
24080,31065.69
24081,35262.62
24082,6059.07
24083,19657.58
24084,34902.32
24085,748.75
24086,18699.12
24087,49887.9
24088,31855.77
24089,8556.6
24090,11540.38
24091,34251.86
24092,8660.47
24093,37384.84
24094,44371.19
24095,25117.82
24096,12199.77
24097,17707.11
24098,327.01
24099,28141.49
24100,22316.59
24101,17516.21
24102,48951.47
24103,24202.57
24104,4643.42
24105,48748.78
24106,2268.03
24107,33028.23
24108,45837.4
24109,4809.73
24110,26753.95
24111,42728.61
24112,48973.87
24113,45864.39
24114,24152.4
24115,29828.25
24116,46874.31
24117,2541.68
24118,599.47
24119,49696.59
24120,42851.42
24121,1732.49
24122,47536.34
24123,11904.4
24124,31325.97
24125,17151.7
24126,1203.1
24127,47993.12
24128,48478.71
24129,18106.61
24130,39886.64
24131,48365.35
24132,39265.39
24133,42540.68
24134,21489.22
24135,44509.24
24136,1800.79
24137,27243.09
24138,21629.9
24139,44681.65
24140,4305.67
24141,12209.5
24142,17809.2
24143,24046.01
24144,42135.35
24145,5684.82
24146,2126.16
24147,14078.3
24148,10120.89
24149,2860.21
24150,45948.37
24151,8208.1
24152,46856.26
24153,25592.43
24154,45381.71
24155,10147.14
24156,20266.29
24157,48087.7
24158,41450.26
24159,36978.47
24160,5858.43
24161,7475.03
24162,24296.41
24163,47047.41
24164,47587.17
24165,19959.94
24166,9329.98
24167,45707.74
24168,42077.15
24169,34110.48
24170,48270.31
24171,13445.8
24172,4244.62
24173,44324.01
24174,1556.84
24175,30954.22
24176,42777.69
24177,28200.98
24178,31727.68
24179,23366.91
24180,843.24
24181,17574.5
24182,36625.75
24183,17637.03
24184,2516.89
24185,17596.99
24186,11827.87
24187,18082.41
24188,26247.54
24189,32525.4
24190,4579.21
24191,15555.5
24192,30578.86
24193,44705.46
24194,13850.19
24195,24524.05
24196,2451.62
24197,31674.51
24198,41313.19
24199,22959.72
24200,48582.42
24201,26698.67
24202,10100.24
24203,20808.7
24204,20990.81
24205,48125.88
24206,13475.04
24207,47985.86
24208,9818.47
24209,6957.27
24210,1633.57
24211,40069.2
24212,8554.81
24213,956.18
24214,19156.35
24215,26133.58
24216,19582.4
24217,4853.45
24218,19108.72
24219,35445.29
24220,37660.37
24221,41241.88
24222,15706.38
24223,26041.07
24224,30758.78
24225,13066.97
24226,18932.58
24227,22712.79
24228,9776.42
24229,28325.7
24230,5009.0
24231,41279.48
24232,16520.14
24233,20532.2
24234,43828.97
24235,32805.06
24236,21476.67
24237,19241.01
24238,42057.74
24239,40551.73
24240,11130.06
24241,24563.2
24242,6838.14
24243,17309.7
24244,48652.51
24245,22079.28
24246,30619.19
24247,17317.28
24248,39923.96
24249,7594.69
24250,18650.59
24251,1982.12
24252,29557.6
24253,42402.69
24254,32409.45
24255,19124.26
24256,17392.55
24257,44459.64
24258,32134.8
24259,43130.6
24260,27482.06
24261,47768.97
24262,48385.93
24263,26657.94
24264,9828.57
24265,20863.89
24266,10187.79
24267,2239.41
24268,10870.22
24269,35191.27
24270,5468.99
24271,44682.87
24272,13396.28
