TransactionID,Amount
TX022718,37421.52
TX022719,8589.35
TX022720,8619.26
TX022721,47491.4
TX022722,16787.17
TX022723,34051.52
TX022724,41293.03
TX022725,10616.57
TX022726,1949.72
TX022727,48952.48
TX022728,6543.25
TX022729,19313.01
TX022730,44682.34
TX022731,44501.67
TX022732,35838.31
TX022733,21614.17
TX022734,26300.83
TX022735,16538.33
TX022736,34636.31
TX022737,11009.91
TX022738,8973.6
TX022739,19302.43
TX022740,2366.8
TX022741,14600.09
TX022742,5677.7
TX022743,6974.34
TX022744,10899.46
TX022745,10856.08
TX022746,7552.52
TX022747,23642.5
TX022748,16947.69
TX022749,35065.28
TX022750,8101.5
TX022751,14926.2
TX022752,39755.83
TX022753,39950.39
TX022754,12025.0
TX022755,37337.95
TX022756,31639.76
TX022757,39032.72
TX022758,9891.09
TX022759,23153.75
TX022760,9588.54
TX022761,9728.68
TX022762,30925.26
TX022763,33504.14
TX022764,15580.43
TX022765,4569.99
TX022766,38867.51
TX022767,15397.92
TX022768,25483.69
TX022769,46814.95
TX022770,6644.16
TX022771,6659.0
TX022772,46340.51
TX022773,8413.41
TX022774,6810.52
TX022775,18760.18
TX022776,47103.96
TX022777,13190.88
TX022778,21642.42
TX022779,34164.77
TX022780,13214.73
TX022781,45279.67
TX022782,44308.32
TX022783,35160.57
TX022784,10897.85
TX022785,691.72
TX022786,48160.6
TX022787,49580.16
TX022788,47144.51
TX022789,32502.23
TX022790,4539.57
TX022791,46244.15
TX022792,49589.16
TX022793,8698.33
TX022794,33658.33
TX022795,32748.76
TX022796,42717.97
TX022797,34742.9
TX022798,38938.57
TX022799,4178.04
TX022800,39548.89
TX022801,22036.91
TX022802,4136.5
TX022803,4975.25
TX022804,46676.53
TX022805,48371.57
TX022806,13966.35
TX022807,40849.75
TX022808,26031.99
TX022809,248.39
TX022810,25207.49
TX022811,27787.68
TX022812,23727.66
TX022813,48294.03
TX022814,7797.5
TX022815,17459.37
TX022816,7461.53
TX022817,11848.9
TX022818,48248.28
TX022819,4669.84
TX022820,42915.76
TX022821,11600.59
TX022822,15696.52
TX022823,29239.67
TX022824,6467.12
TX022825,21556.79
TX022826,17348.36
TX022827,19583.64
TX022828,24061.97
TX022829,28721.91
TX022830,49743.01
TX022831,20237.44
TX022832,24097.26
TX022833,18933.65
TX022834,7441.47
TX022835,14444.02
TX022836,34571.86
TX022837,4234.49
TX022838,47753.97
TX022839,14690.04
TX022840,3565.86
TX022841,19422.97
TX022842,7906.3
TX022843,14391.94
TX022844,26590.7
TX022845,1918.52
TX022846,48124.28
TX022847,44363.96
TX022848,2563.43
TX022849,15144.77
TX022850,35067.82
TX022851,43398.64
TX022852,20261.93
TX022853,37141.79
TX022854,29164.02
TX022855,22228.42
TX022856,14777.84
TX022857,33083.48
TX022858,40492.76
TX022859,49472.54
TX022860,5926.13
TX022861,7595.6
TX022862,13295.07
TX022863,25844.79
TX022864,43201.51
TX022865,31489.06
TX022866,24358.23
TX022867,47946.69
TX022868,747.24
TX022869,25741.37
TX022870,30067.74
TX022871,39813.15
TX022872,30059.06
TX022873,42566.39
TX022874,10575.23
TX022875,15493.13
TX022876,46096.89
TX022877,1985.5
TX022878,42064.99
TX022879,8082.14
TX022880,44980.06
TX022881,44851.45
TX022882,16459.79
TX022883,38718.36
TX022884,10814.65
TX022885,47014.17
TX022886,4524.38
TX022887,14363.39
TX022888,46383.63
TX022889,2742.31
TX022890,46055.45
TX022891,8365.37
TX022892,26692.2
TX022893,44641.04
TX022894,40391.64
TX022895,43927.06
TX022896,13180.0
TX022897,1425.69
TX022898,27050.19
TX022899,9464.51
TX022900,9216.24
TX022901,45519.44
TX022902,3123.04
TX022903,9157.72
TX022904,1954.1
TX022905,19190.63
TX022906,42173.88
TX022907,37409.79
TX022908,37607.12
TX022909,33522.48
TX022910,34878.58
TX022911,23525.53
TX022912,28596.31
TX022913,41268.27
TX022914,49827.16
TX022915,45328.17
TX022916,12326.5
TX022917,23638.35
TX022918,39480.4
TX022919,868.58
TX022920,31814.23
TX022921,24903.2
TX022922,23772.55
TX022923,2808.54
TX022924,18582.84
TX022925,46069.34
TX022926,23732.35
TX022927,8163.61
TX022928,47922.1
TX022929,12760.13
TX022930,28215.8
TX022931,19623.17
TX022932,4423.14
TX022933,15074.83
TX022934,43154.81
TX022935,38410.74
TX022936,22330.5
TX022937,34283.27
TX022938,26396.75
TX022939,9458.79
TX022940,43889.9
TX022941,16612.9
TX022942,36133.82
TX022943,14082.27
TX022944,31680.56
TX022945,13353.44
TX022946,11550.67
TX022947,5659.99
TX022948,24072.04
TX022949,1278.12
TX022950,45734.45
TX022951,49301.03
TX022952,37490.36
TX022953,7525.27
TX022954,6167.23
TX022955,1304.21
TX022956,19225.29
TX022957,41976.13
TX022958,2410.27
TX022959,21591.8
TX022960,39681.17
TX022961,23477.45
TX022962,34639.29
TX022963,8541.03
TX022964,45970.82
TX022965,33052.33
TX022966,492.76
TX022967,38083.26
TX022968,16163.39
TX022969,21039.32
TX022970,15718.1
TX022971,5945.14
TX022972,7522.8
TX022973,27105.07
TX022974,39327.52
TX022975,396.23
TX022976,23555.92
TX022977,20982.88
TX022978,24103.08
TX022979,45064.28
TX022980,39623.92
TX022981,39357.2
TX022982,48722.29
TX022983,8911.26
TX022984,4292.37
TX022985,13237.31
TX022986,24954.73
TX022987,29393.01
TX022988,14586.63
TX022989,7689.0
TX022990,37123.88
TX022991,9352.21
TX022992,33399.76
TX022993,1122.57
TX022994,30111.27
TX022995,15853.64
TX022996,5271.78
TX022997,25881.36
TX022998,34749.34
TX022999,36449.67
TX023000,35506.39
TX023001,17585.22
TX023002,5124.17
TX023003,40106.83
TX023004,5613.44
TX023005,23061.53
TX023006,45152.06
TX023007,41835.65
TX023008,47813.64
TX023009,38335.48
TX023010,27008.85
TX023011,40162.16
TX023012,6856.33
TX023013,16727.7
TX023014,11840.27
TX023015,44205.51
TX023016,14733.61
TX023017,38296.24
TX023018,30343.62
TX023019,1337.52
TX023020,11805.46
TX023021,11816.46
TX023022,31845.74
TX023023,18043.59
TX023024,37325.68
TX023025,653.97
TX023026,46663.02
TX023027,9514.51
TX023028,32590.89
TX023029,42560.03
TX023030,22591.77
TX023031,26964.68
TX023032,18046.16
TX023033,29202.13
TX023034,31471.73
TX023035,16598.6
TX023036,10366.41
TX023037,11394.36
TX023038,24918.39
TX023039,39030.14
TX023040,12743.41
TX023041,48889.21
TX023042,9716.9
TX023043,43002.75
TX023044,39781.32
TX023045,15375.61
TX023046,29508.31
TX023047,39542.05
TX023048,40593.18
TX023049,39458.4
TX023050,28329.32
TX023051,30251.08
TX023052,31509.76
TX023053,35737.47
TX023054,17073.69
TX023055,3711.27
TX023056,13620.67
TX023057,46219.16
TX023058,39753.75
TX023059,19506.5
TX023060,26346.3
TX023061,25220.98
TX023062,35890.99
TX023063,47950.73
TX023064,49068.2
TX023065,37072.58
TX023066,4758.76
TX023067,9366.89
TX023068,14895.8
TX023069,41819.17
TX023070,3222.77
TX023071,31216.21
TX023072,28734.26
TX023073,14497.37
TX023074,31500.11
TX023075,30253.96
TX023076,10210.36
TX023077,26259.79
TX023078,17002.61
TX023079,35897.98
TX023080,1221.51
TX023081,35713.18
TX023082,10867.84
TX023083,13707.71
TX023084,18829.78
TX023085,7927.74
TX023086,26046.71
TX023087,24662.27
TX023088,49932.14
TX023089,22996.91
TX023090,36777.75
TX023091,23626.29
TX023092,47947.77
TX023093,35684.62
TX023094,19036.44
TX023095,19126.41
TX023096,46183.14
TX023097,38889.17
TX023098,44852.25
TX023099,14227.53
TX023100,47676.95
TX023101,33858.28
TX023102,44337.33
TX023103,40682.14
TX023104,28157.34
TX023105,10691.64
TX023106,37679.69
TX023107,44709.07
TX023108,48285.71
TX023109,7781.93
TX023110,31434.72
TX023111,23552.07
TX023112,5873.38
TX023113,26165.98
TX023114,42571.1
TX023115,45464.05
TX023116,36275.03
TX023117,32886.93
TX023118,10570.17
TX023119,27828.07
TX023120,35372.59
TX023121,11281.83
TX023122,22129.4
TX023123,13629.27
TX023124,16185.69
TX023125,40638.96
TX023126,39395.5
TX023127,26474.76
TX023128,16012.99
TX023129,19456.62
TX023130,49563.65
TX023131,2125.51
TX023132,16610.11
TX023133,46069.94
TX023134,27079.08
TX023135,16449.44
TX023136,21445.63
TX023137,44154.32
TX023138,2692.89
TX023139,21265.22
TX023140,38965.61
TX023141,45961.46
TX023142,42650.58
TX023143,11019.25
TX023144,19125.68
TX023145,2800.06
TX023146,42851.12
TX023147,4678.36
TX023148,19547.66
TX023149,31431.6
TX023150,35021.96
TX023151,42619.62
TX023152,19245.06
TX023153,33863.82
TX023154,12138.62
TX023155,16029.48
TX023156,2231.61
TX023157,10437.81
TX023158,12023.84
TX023159,2167.33
TX023160,44336.77
TX023161,26454.69
TX023162,43919.61
TX023163,39670.56
TX023164,47885.86
TX023165,35288.82
TX023166,46023.99
TX023167,19925.73
TX023168,40371.54
TX023169,18085.26
TX023170,44465.2
TX023171,43129.22
TX023172,14675.85
TX023173,7686.54
TX023174,32458.63
TX023175,11500.07
TX023176,35786.22
TX023177,34337.75
TX023178,10567.33
TX023179,25910.77
TX023180,41328.06
TX023181,8891.43
TX023182,454.18
TX023183,17100.03
TX023184,1259.35
TX023185,2279.12
TX023186,17800.07
TX023187,10683.72
TX023188,24568.63
TX023189,40347.72
TX023190,47462.5
TX023191,22190.7
TX023192,29563.4
TX023193,11343.98
TX023194,22684.88
TX023195,1607.28
TX023196,30426.24
TX023197,39605.38
TX023198,12199.12
TX023199,24632.55
TX023200,16525.28
TX023201,36720.6
TX023202,34459.3
TX023203,8603.53
TX023204,10459.45
TX023205,35508.12
TX023206,33699.03
TX023207,17841.11
TX023208,7397.31
TX023209,3277.86
TX023210,35463.01
TX023211,24290.14
TX023212,45372.1
TX023213,10643.24
TX023214,45442.39
TX023215,11563.08
TX023216,8290.04
TX023217,40816.89
TX023218,41786.84
TX023219,31884.76
TX023220,12998.75
TX023221,32618.32
TX023222,20380.09
TX023223,5593.9
TX023224,29394.03
TX023225,3561.2
TX023226,21836.79
TX023227,48977.15
TX023228,17605.18
TX023229,467.11
TX023230,21845.85
TX023231,36311.28
TX023232,20337.78
TX023233,29379.9
TX023234,1419.12
TX023235,5557.43
TX023236,40478.56
TX023237,6378.19
TX023238,8112.27
TX023239,49967.49
TX023240,29679.77
TX023241,38407.67
TX023242,32839.82
TX023243,20100.36
TX023244,35284.57
TX023245,6151.61
TX023246,25405.24
TX023247,31158.71
TX023248,33647.02
TX023249,27205.79
TX023250,38118.16
TX023251,28354.82
TX023252,8061.06
TX023253,29083.02
TX023254,26191.74
TX023255,33612.1
TX023256,6827.32
TX023257,24635.99
TX023258,17098.85
TX023259,47245.89
TX023260,2951.63
TX023261,20648.24
TX023262,24247.28
TX023263,1825.33
TX023264,49805.67
TX023265,12030.95
TX023266,6222.01
TX023267,7688.95
TX023268,44100.2
TX023269,14323.14
TX023270,23759.86
TX023271,351.68
TX023272,16751.79
TX023273,12228.9
TX023274,20383.57
TX023275,22464.38
TX023276,10301.52
TX023277,15684.27
TX023278,45162.96
TX023279,12366.16
TX023280,29211.17
TX023281,5090.68
TX023282,39169.39
TX023283,13062.35
TX023284,24985.04
TX023285,5378.95
TX023286,27422.53
TX023287,44822.59
TX023288,24647.44
TX023289,13752.42
TX023290,42244.59
TX023291,7538.66
TX023292,9381.66
TX023293,22166.46
TX023294,8051.93
TX023295,3434.65
TX023296,48386.95
TX023297,48026.77
TX023298,47276.7
TX023299,38690.56
TX023300,32105.01
TX023301,44428.78
TX023302,24191.18
TX023303,13568.56
TX023304,23719.13
TX023305,21722.64
TX023306,10235.45
TX023307,14097.39
TX023308,33105.61
TX023309,3400.64
TX023310,29435.44
TX023311,37226.39
TX023312,33933.32
TX023313,15.59
TX023314,4932.79
TX023315,47146.58
TX023316,46896.23
TX023317,37998.62
TX023318,10289.46
TX023319,29977.11
TX023320,46048.84
TX023321,30608.53
TX023322,34302.96
TX023323,28319.55
TX023324,43660.48
TX023325,3084.54
TX023326,44874.37
TX023327,30972.08
TX023328,20215.8
TX023329,45480.95
TX023330,423.2
TX023331,22547.47
TX023332,24842.45
TX023333,8280.25
TX023334,47527.85
TX023335,26420.4
TX023336,17378.5
TX023337,32385.74
TX023338,5916.17
TX023339,19483.69
TX023340,18452.89
TX023341,169.47
TX023342,357.29
TX023343,21231.2
TX023344,1598.5
TX023345,48045.53
TX023346,34834.89
TX023347,33654.05
TX023348,15124.23
TX023349,47609.33
TX023350,44364.98
TX023351,38048.75
TX023352,20953.29
TX023353,16801.35
TX023354,12414.86
TX023355,35672.96
TX023356,17476.71
TX023357,42950.35
TX023358,211.67
TX023359,31755.48
TX023360,4820.71
TX023361,12050.51
TX023362,47628.25
TX023363,43818.15
TX023364,5993.32
TX023365,40656.66
TX023366,24858.87
TX023367,2512.91
TX023368,49709.03
TX023369,27819.76
TX023370,40035.46
TX023371,10264.95
TX023372,14575.26
TX023373,35479.47
TX023374,13413.58
TX023375,3656.91
TX023376,31797.78
TX023377,20243.62
TX023378,8410.09
TX023379,21898.38
TX023380,6359.63
TX023381,39587.69
TX023382,42343.27
TX023383,41685.12
TX023384,47133.73
TX023385,27569.89
TX023386,31602.42
TX023387,48643.15
TX023388,25496.3
TX023389,4059.59
TX023390,1484.19
TX023391,15015.11
TX023392,17143.41
TX023393,3460.97
TX023394,31583.03
TX023395,35865.06
TX023396,33646.26
TX023397,25359.28
TX023398,980.83
TX023399,13922.79
TX023400,45377.02
TX023401,253.75
TX023402,40888.83
TX023403,28489.14
TX023404,37323.79
TX023405,16204.3
TX023406,28681.64
TX023407,47713.58
TX023408,1162.8
TX023409,28589.93
TX023410,27938.22
TX023411,8924.91
TX023412,31369.98
TX023413,38703.19
TX023414,10282.48
TX023415,15305.73
TX023416,3716.91
TX023417,20986.33
TX023418,18937.0
TX023419,3199.23
TX023420,46067.85
TX023421,38200.86
TX023422,33265.6
TX023423,4571.64
TX023424,20059.16
TX023425,16625.81
TX023426,39955.81
TX023427,37847.83
TX023428,32273.76
TX023429,38880.91
TX023430,28492.93
TX023431,13006.63
TX023432,9459.72
TX023433,38615.77
TX023434,29310.5
TX023435,4759.42
TX023436,7238.08
TX023437,32921.82
TX023438,44153.46
TX023439,39546.83
TX023440,31509.19
TX023441,14840.57
TX023442,48119.26
TX023443,6737.87
TX023444,33668.44
TX023445,32732.05
TX023446,18548.17
TX023447,46993.76
TX023448,31405.84
TX023449,37530.63
TX023450,45042.01
TX023451,3576.76
TX023452,16789.94
TX023453,6312.81
TX023454,25674.27
TX023455,22681.99
TX023456,17047.93
TX023457,30863.94
TX023458,26092.73
TX023459,37288.81
TX023460,30466.28
TX023461,21091.38
TX023462,22088.15
TX023463,21731.21
TX023464,31992.23
TX023465,1870.85
TX023466,18653.55
TX023467,49585.98
TX023468,46576.33
TX023469,28198.53
TX023470,7898.25
TX023471,35746.59
TX023472,3159.23
TX023473,4374.52
TX023474,3841.82
TX023475,5668.77
TX023476,29332.62
TX023477,36495.67
TX023478,40933.81
TX023479,35656.09
TX023480,14079.02
TX023481,19113.54
TX023482,42660.24
TX023483,18533.94
TX023484,34885.95
TX023485,32727.48
TX023486,38268.81
TX023487,14554.03
TX023488,18564.43
TX023489,18991.74
TX023490,25475.81
TX023491,1919.2
TX023492,9575.45
TX023493,41209.39
TX023494,41599.07
TX023495,89.43
TX023496,21429.03
TX023497,29801.02
TX023498,15104.37
TX023499,49310.72
TX023500,41346.63
TX023501,40132.02
TX023502,5639.45
TX023503,914.37
TX023504,8882.11
TX023505,18827.28
TX023506,44213.87
TX023507,881.79
TX023508,3281.83
TX023509,13472.92
TX023510,48563.14
TX023511,37779.1
TX023512,38068.65
TX023513,17458.04
TX023514,48698.04
TX023515,32219.92
TX023516,49101.47
TX023517,22942.44
TX023518,36486.49
TX023519,408.93
TX023520,42541.26
TX023521,6794.23
TX023522,29464.78
TX023523,13680.02
TX023524,34316.53
TX023525,37928.38
TX023526,7987.17
TX023527,2071.19
TX023528,43954.89
TX023529,36322.03
TX023530,20307.45
TX023531,48618.67
TX023532,128.2
TX023533,40902.82
TX023534,22475.88
TX023535,48604.79
TX023536,22677.88
TX023537,4313.52
TX023538,14635.39
TX023539,40437.43
TX023540,20395.93
TX023541,24343.15
TX023542,17288.82
TX023543,43007.53
TX023544,18253.5
TX023545,7003.74
TX023546,10150.35
TX023547,4425.83
TX023548,19970.97
TX023549,25271.81
TX023550,42618.01
TX023551,40785.4
TX023552,7981.5
TX023553,25815.39
TX023554,8813.27
TX023555,26958.68
TX023556,29901.63
TX023557,20573.17
TX023558,8765.85
TX023559,4957.07
TX023560,7927.18
TX023561,42272.31
TX023562,48414.36
TX023563,18524.34
TX023564,38142.5
TX023565,14015.38
TX023566,5824.52
TX023567,20492.35
TX023568,14394.88
TX023569,34022.34
TX023570,6812.58
TX023571,9441.33
TX023572,35973.66
TX023573,25788.72
TX023574,44681.37
TX023575,35238.99
TX023576,13040.38
TX023577,39280.57
TX023578,11525.08
TX023579,37992.64
TX023580,30429.91
TX023581,26078.3
TX023582,23838.29
TX023583,6734.23
TX023584,26233.51
TX023585,17046.76
TX023586,33495.27
TX023587,13711.66
TX023588,503.4
TX023589,21030.8
TX023590,4326.65
TX023591,2723.18
TX023592,18097.9
TX023593,38079.77
TX023594,47074.91
TX023595,20920.4
TX023596,4278.1
TX023597,36033.37
TX023598,47228.53
TX023599,21302.65
TX023600,2062.06
TX023601,15175.48
TX023602,12526.78
TX023603,6080.66
TX023604,11836.04
TX023605,20970.23
TX023606,744.22
TX023607,9250.37
TX023608,46077.05
TX023609,45988.09
TX023610,16226.74
TX023611,24795.3
TX023612,42450.91
TX023613,49442.54
TX023614,13660.91
TX023615,26077.7
TX023616,15564.0
TX023617,21954.22
TX023618,26704.62
TX023619,38005.92
TX023620,32306.76
TX023621,29662.64
TX023622,24139.48
TX023623,23247.69
TX023624,42664.35
TX023625,42613.65
TX023626,13776.37
TX023627,11228.44
TX023628,48603.44
TX023629,46847.02
TX023630,8432.24
TX023631,27920.41
TX023632,33807.63
TX023633,23796.11
TX023634,1505.08
TX023635,42556.64
TX023636,30704.31
TX023637,42026.76
TX023638,31484.55
TX023639,47774.46
TX023640,7073.42
TX023641,34140.04
TX023642,45547.82
TX023643,10171.87
TX023644,49989.06
TX023645,27259.86
TX023646,43632.11
TX023647,30521.71
TX023648,26388.0
TX023649,15264.28
TX023650,26681.82
TX023651,36062.63
TX023652,11224.9
TX023653,41644.27
TX023654,10755.39
TX023655,43662.51
TX023656,3919.95
TX023657,2861.76
TX023658,12507.01
TX023659,16136.06
TX023660,37950.89
TX023661,48181.7
TX023662,8541.22
TX023663,13413.49
TX023664,39349.19
TX023665,39173.5
TX023666,31102.3
TX023667,37180.94
TX023668,1330.22
TX023669,10107.15
TX023670,23294.79
TX023671,35985.3
TX023672,3905.16
TX023673,25385.13
TX023674,6932.82
TX023675,43196.22
TX023676,4036.24
TX023677,21038.32
TX023678,42571.64
TX023679,18598.65
TX023680,42878.95
TX023681,18263.96
TX023682,3916.8
TX023683,47005.72
TX023684,413.38
TX023685,29557.04
TX023686,4743.4
TX023687,25296.37
TX023688,40045.97
TX023689,36551.72
TX023690,20160.08
TX023691,48778.21
TX023692,17950.81
TX023693,40330.6
TX023694,41282.71
TX023695,20079.47
TX023696,29095.52
TX023697,40681.44
TX023698,45071.85
TX023699,4563.12
TX023700,46001.64
TX023701,11172.75
TX023702,6147.83
TX023703,43454.63
TX023704,740.91
TX023705,23807.31
TX023706,22983.31
TX023707,2443.25
TX023708,29155.74
TX023709,39554.67
TX023710,49056.68
TX023711,11872.32
TX023712,15799.26
TX023713,12372.73
TX023714,1318.95
TX023715,38367.94
TX023716,9325.76
TX023717,1075.63
TX023718,6869.85
TX023719,35167.44
TX023720,37741.72
TX023721,5834.05
TX023722,37102.72
TX023723,43104.74
TX023724,8643.05
TX023725,2029.43
TX023726,10968.95
TX023727,411.69
TX023728,27472.13
TX023729,42887.31
TX023730,13578.04
TX023731,32139.88
TX023732,31505.29
TX023733,14867.01
TX023734,44638.0
TX023735,18830.74
TX023736,39758.7
TX023737,8023.65
TX023738,2437.53
TX023739,23663.21
TX023740,47504.33
TX023741,5212.04
TX023742,9168.89
TX023743,5295.74
TX023744,30025.03
TX023745,23153.25
TX023746,36594.89
TX023747,27011.06
TX023748,39211.95
TX023749,4646.75
TX023750,10507.88
TX023751,47527.48
TX023752,4158.55
TX023753,23674.02
TX023754,46341.17
TX023755,14624.51
TX023756,41155.96
TX023757,19973.89
TX023758,34569.7
TX023759,39158.04
TX023760,44236.84
TX023761,33815.31
TX023762,27311.03
TX023763,19317.08
TX023764,4513.79
TX023765,36454.66
TX023766,44319.41
TX023767,4414.37
TX023768,22839.0
TX023769,35244.0
TX023770,44346.19
TX023771,4982.45
TX023772,31404.87
TX023773,41110.78
TX023774,43944.56
TX023775,43406.84
TX023776,22101.68
TX023777,38767.64
TX023778,16789.02
TX023779,36417.64
TX023780,3768.57
TX023781,30311.88
TX023782,32497.82
TX023783,26420.03
TX023784,10106.53
TX023785,16749.31
TX023786,27557.09
TX023787,26551.91
TX023788,15231.74
TX023789,4644.5
TX023790,5594.1
TX023791,20276.86
TX023792,34306.99
TX023793,37725.15
TX023794,49348.15
TX023795,23961.82
TX023796,38286.4
TX023797,6873.54
TX023798,22561.42
TX023799,44202.51
TX023800,42492.76
TX023801,40126.19
TX023802,43408.6
TX023803,29742.43
TX023804,24374.51
TX023805,42823.51
TX023806,6058.75
TX023807,32389.79
TX023808,3391.89
TX023809,30401.6
TX023810,7946.81
TX023811,16142.4
TX023812,34634.89
TX023813,34548.63
TX023814,6663.63
TX023815,44533.95
TX023816,16763.17
TX023817,19537.36
TX023818,45234.91
TX023819,22700.59
TX023820,36408.26
TX023821,24883.4
TX023822,2354.66
TX023823,35620.72
TX023824,33166.77
TX023825,27031.83
TX023826,8572.22
TX023827,43016.75
TX023828,6561.1
TX023829,11844.57
TX023830,34656.89
TX023831,44782.66
TX023832,21554.69
TX023833,12372.69
TX023834,46898.44
TX023835,49631.12
TX023836,11172.34
TX023837,37983.05
TX023838,9413.83
TX023839,47402.67
TX023840,3157.86
TX023841,821.34
TX023842,4429.9
TX023843,1890.86
TX023844,8514.71
TX023845,45861.94
TX023846,23342.35
TX023847,18243.46
TX023848,4053.73
TX023849,24620.16
TX023850,7623.48
TX023851,39215.64
TX023852,18642.23
TX023853,11944.48
TX023854,9262.36
TX023855,23196.44
TX023856,28029.04
TX023857,33819.59
TX023858,18890.91
TX023859,5590.41
TX023860,49941.78
TX023861,29869.72
TX023862,21533.6
TX023863,34039.11
TX023864,32792.93
TX023865,20209.88
TX023866,44215.24
TX023867,18644.94
TX023868,31559.78
TX023869,21193.82
TX023870,45325.74
TX023871,7809.64
TX023872,22820.52
TX023873,17886.4
TX023874,31908.41
TX023875,2077.82
TX023876,45272.23
TX023877,20273.07
TX023878,41580.15
TX023879,8248.55
TX023880,29057.17
TX023881,44323.53
TX023882,33955.7
TX023883,13729.08
TX023884,42534.18
TX023885,7299.95
TX023886,42757.7
TX023887,13283.74
TX023888,16883.46
TX023889,37278.7
TX023890,49198.82
TX023891,3791.57
TX023892,22875.92
TX023893,40468.07
TX023894,28447.67
TX023895,49386.14
TX023896,25179.97
TX023897,11230.36
TX023898,48428.28
TX023899,21681.39
TX023900,3695.66
TX023901,12757.74
TX023902,24163.46
TX023903,9221.65
TX023904,26939.46
TX023905,5814.75
TX023906,9655.93
TX023907,43155.6
TX023908,27127.53
TX023909,19573.51
TX023910,8369.06
TX023911,14142.18
TX023912,30739.97
TX023913,49626.4
TX023914,4733.35
TX023915,33470.31
TX023916,23973.42
TX023917,994.6
TX023918,29085.38
TX023919,36592.02
TX023920,6095.51
TX023921,26775.94
TX023922,49559.24
TX023923,20246.95
TX023924,41986.95
TX023925,19481.84
TX023926,47498.22
TX023927,38779.73
TX023928,3969.07
TX023929,510.09
TX023930,12235.21
TX023931,27311.98
TX023932,1911.12
TX023933,2951.89
TX023934,22701.56
TX023935,42249.69
TX023936,2576.54
TX023937,6306.89
TX023938,17912.89
TX023939,35917.7
TX023940,8147.47
TX023941,22271.42
TX023942,43007.4
TX023943,15486.44
TX023944,14198.48
TX023945,32447.38
TX023946,29777.65
TX023947,32369.7
TX023948,20683.47
TX023949,23745.46
TX023950,4014.6
TX023951,32351.14
TX023952,12790.96
TX023953,791.13
TX023954,1496.12
TX023955,17674.08
TX023956,17015.02
TX023957,25401.13
TX023958,31816.51
TX023959,43604.03
TX023960,1247.1
TX023961,2197.14
TX023962,30303.87
TX023963,49521.93
TX023964,43172.45
TX023965,49761.28
TX023966,17729.94
TX023967,1702.06
TX023968,12876.68
TX023969,32379.04
TX023970,22682.81
TX023971,29737.63
TX023972,13922.86
TX023973,38353.22
TX023974,5946.67
TX023975,5891.23
TX023976,37484.27
TX023977,18849.06
TX023978,5399.1
TX023979,9765.1
TX023980,49246.48
TX023981,39286.9
TX023982,28514.82
TX023983,40692.8
TX023984,25737.67
TX023985,21166.06
TX023986,1672.3
TX023987,15399.53
TX023988,18986.65
TX023989,14719.06
TX023990,20867.04
TX023991,8815.12
TX023992,568.47
TX023993,28429.67
TX023994,37185.94
TX023995,26114.07
TX023996,24865.59
TX023997,13000.04
TX023998,33422.88
TX023999,43413.75
TX024000,39990.22
TX024001,20650.88
TX024002,39774.06
TX024003,10518.94
TX024004,46245.55
TX024005,33444.49
TX024006,42280.43
TX024007,7333.43
TX024008,37572.19
TX024009,4096.07
TX024010,44979.24
TX024011,41598.97
TX024012,48378.12
TX024013,2127.6
TX024014,5717.81
TX024015,2035.87
TX024016,4567.33
TX024017,6957.13
TX024018,22876.93
TX024019,17949.79
TX024020,38681.33
TX024021,45186.52
TX024022,33551.08
TX024023,4323.63
TX024024,20337.56
TX024025,12461.6
TX024026,21094.58
TX024027,1402.44
TX024028,15772.33
TX024029,3998.19
TX024030,40400.52
TX024031,46105.42
TX024032,49702.33
TX024033,36961.63
TX024034,31077.76
TX024035,42446.49
TX024036,5333.67
TX024037,21849.98
TX024038,33043.05
TX024039,1941.43
TX024040,27265.07
TX024041,36493.57
TX024042,3411.41
TX024043,25823.77
TX024044,4818.21
TX024045,36375.56
TX024046,42586.51
TX024047,15635.73
TX024048,8462.85
TX024049,10527.59
TX024050,37645.87
TX024051,31360.15
TX024052,14098.54
TX024053,13319.0
TX024054,1527.3
TX024055,9989.28
TX024056,4193.42
TX024057,35627.51
TX024058,18954.44
TX024059,32173.99
TX024060,46870.75
TX024061,34346.83
TX024062,3191.82
TX024063,30708.65
TX024064,11024.61
TX024065,47841.55
TX024066,4769.09
TX024067,49868.47
TX024068,27472.44
TX024069,34722.0
TX024070,26274.88
TX024071,14825.87
TX024072,47168.29
TX024073,87.87
TX024074,19177.7
TX024075,23591.04
TX024076,46792.79
TX024077,37939.63
TX024078,18882.09
TX024079,19427.76
TX024080,6553.27
TX024081,8606.99
TX024082,8037.9
TX024083,49552.91
TX024084,21413.41
TX024085,21772.0
TX024086,36437.6
TX024087,14269.96
TX024088,29386.78
TX024089,6944.18
TX024090,10238.53
TX024091,37389.4
TX024092,47431.88
TX024093,34399.15
TX024094,2417.56
TX024095,22091.26
TX024096,9386.13
TX024097,32836.14
TX024098,32890.67
TX024099,17274.31
TX024100,31174.31
TX024101,43963.41
TX024102,29226.57
TX024103,14008.53
TX024104,5340.0
TX024105,42446.38
TX024106,30446.78
TX024107,36479.98
TX024108,5953.31
TX024109,3745.36
TX024110,9376.45
TX024111,32104.35
TX024112,17476.12
TX024113,42753.07
TX024114,3270.01
TX024115,14295.74
TX024116,12451.49
TX024117,24546.87
TX024118,3372.02
TX024119,16838.13
