TransactionID,Amount
TX019369,32939.76
TX019370,20684.47
TX019371,13196.57
TX019372,37557.41
TX019373,26683.59
TX019374,9514.92
TX019375,39288.62
TX019376,31826.92
TX019377,6554.32
TX019378,47589.25
TX019379,18467.88
TX019380,40864.62
TX019381,3319.39
TX019382,30400.87
TX019383,48553.81
TX019384,15088.42
TX019385,4967.22
TX019386,36769.26
TX019387,18613.59
TX019388,10581.88
TX019389,18313.34
TX019390,8374.03
TX019391,38748.08
TX019392,47533.3
TX019393,24952.82
TX019394,44433.8
TX019395,48173.87
TX019396,45199.31
TX019397,23264.01
TX019398,34267.05
TX019399,26739.69
TX019400,19513.48
TX019401,28480.1
TX019402,44799.17
TX019403,13743.11
TX019404,6704.19
TX019405,22598.02
TX019406,23446.36
TX019407,7251.76
TX019408,44874.72
TX019409,20502.59
TX019410,32503.04
TX019411,21966.48
TX019412,36441.93
TX019413,12434.69
TX019414,18235.92
TX019415,21977.65
TX019416,33494.7
TX019417,48313.29
TX019418,43372.69
TX019419,2544.08
TX019420,40665.94
TX019421,25774.1
TX019422,12745.97
TX019423,23508.18
TX019424,12223.09
TX019425,39264.49
TX019426,18628.38
TX019427,9621.81
TX019428,17600.39
TX019429,49299.14
TX019430,527.36
TX019431,47380.57
TX019432,41630.79
TX019433,35691.15
TX019434,46320.59
TX019435,39684.92
TX019436,1095.4
TX019437,14067.96
TX019438,3882.05
TX019439,16006.33
TX019440,27971.31
TX019441,10338.58
TX019442,12677.15
TX019443,36830.6
TX019444,39941.82
TX019445,30154.08
TX019446,38902.62
TX019447,43186.56
TX019448,24980.24
TX019449,15595.54
TX019450,45849.65
TX019451,31614.18
TX019452,22615.8
TX019453,27709.41
TX019454,19671.58
TX019455,10076.03
TX019456,19293.84
TX019457,23374.66
TX019458,14658.08
TX019459,18379.91
TX019460,12530.75
TX019461,38762.65
TX019462,3087.64
TX019463,21641.2
TX019464,32568.7
TX019465,27372.47
TX019466,21274.81
TX019467,45376.6
TX019468,16969.44
TX019469,34187.3
TX019470,18417.16
TX019471,11550.17
TX019472,19945.6
TX019473,1119.67
TX019474,7538.78
TX019475,17601.95
TX019476,2349.31
TX019477,41964.71
TX019478,10598.52
TX019479,37594.54
TX019480,23360.34
TX019481,10149.09
TX019482,1572.05
TX019483,45367.65
TX019484,32769.68
TX019485,11245.15
TX019486,35663.01
TX019487,4766.07
TX019488,32247.67
TX019489,49067.89
TX019490,29739.37
TX019491,35746.37
TX019492,5624.51
TX019493,23838.57
TX019494,26604.79
TX019495,40654.19
TX019496,7323.81
TX019497,1961.36
TX019498,35243.92
TX019499,3751.8
TX019500,48636.73
TX019501,18234.41
TX019502,44048.31
TX019503,11441.34
TX019504,12105.27
TX019505,41085.7
TX019506,31626.68
TX019507,40787.82
TX019508,23573.22
TX019509,42897.41
TX019510,38351.85
TX019511,7573.22
TX019512,35220.9
TX019513,5300.04
TX019514,8262.18
TX019515,48030.27
TX019516,17941.72
TX019517,49887.51
TX019518,21376.43
TX019519,31867.87
TX019520,49187.04
TX019521,38309.87
TX019522,43103.71
TX019523,23578.79
TX019524,22139.85
TX019525,12473.9
TX019526,32712.47
TX019527,36515.24
TX019528,35693.32
TX019529,19356.46
TX019530,49050.68
TX019531,26704.02
TX019532,29344.59
TX019533,18629.99
TX019534,34807.36
TX019535,23804.64
TX019536,32919.84
TX019537,44479.2
TX019538,7330.48
TX019539,23908.0
TX019540,45076.66
TX019541,14543.93
TX019542,15008.41
TX019543,39349.92
TX019544,47508.81
TX019545,7350.15
TX019546,19230.9
TX019547,10755.38
TX019548,19454.98
TX019549,10091.83
TX019550,43939.65
TX019551,32482.95
TX019552,29802.89
TX019553,9429.09
TX019554,31468.93
TX019555,47669.65
TX019556,8954.51
TX019557,20218.86
TX019558,47671.32
TX019559,36058.88
TX019560,24146.89
TX019561,28797.89
TX019562,43721.38
TX019563,42046.85
TX019564,17033.25
TX019565,32072.12
TX019566,39694.3
TX019567,44260.78
TX019568,23979.38
TX019569,4050.8
TX019570,11830.35
TX019571,17646.98
TX019572,29978.97
TX019573,28042.73
TX019574,31248.21
TX019575,52.15
TX019576,46752.76
TX019577,31125.64
TX019578,5375.38
TX019579,15219.47
TX019580,15993.77
TX019581,49236.2
TX019582,9830.97
TX019583,26069.78
TX019584,44482.06
TX019585,46286.12
TX019586,22110.58
TX019587,38980.96
TX019588,34082.67
TX019589,42022.42
TX019590,11086.29
TX019591,39176.49
TX019592,17845.55
TX019593,7973.21
TX019594,32432.49
TX019595,13317.09
TX019596,42746.39
TX019597,2558.55
TX019598,1596.99
TX019599,43883.28
TX019600,35414.47
TX019601,41397.13
TX019602,16889.62
TX019603,48670.23
TX019604,45921.69
TX019605,37240.9
TX019606,25439.92
TX019607,21499.76
TX019608,19612.71
TX019609,39188.09
TX019610,43350.6
TX019611,13757.87
TX019612,25736.3
TX019613,34660.9
TX019614,43844.09
TX019615,40655.75
TX019616,13178.14
TX019617,7294.32
TX019618,39656.08
TX019619,43893.02
TX019620,23912.82
TX019621,29269.59
TX019622,18355.05
TX019623,12049.52
TX019624,28679.75
TX019625,3496.35
TX019626,5133.63
TX019627,3305.36
TX019628,31939.01
TX019629,1969.06
TX019630,12729.51
TX019631,20445.7
TX019632,44019.37
TX019633,17448.24
TX019634,18699.64
TX019635,41088.84
TX019636,9047.53
TX019637,40192.01
TX019638,3445.92
TX019639,25166.42
TX019640,28176.83
TX019641,1240.06
TX019642,23086.3
TX019643,9041.06
TX019644,39802.09
TX019645,26680.28
TX019646,16150.26
TX019647,32890.99
TX019648,1547.57
TX019649,40244.01
TX019650,18667.32
TX019651,16355.28
TX019652,3754.14
TX019653,22503.19
TX019654,12598.63
TX019655,9923.99
TX019656,47764.69
TX019657,10756.7
TX019658,48888.36
TX019659,45363.89
TX019660,21399.8
TX019661,12584.01
TX019662,38347.85
TX019663,1438.0
TX019664,42202.11
TX019665,39148.92
TX019666,47986.14
TX019667,1783.74
TX019668,40076.0
TX019669,23763.42
TX019670,4450.78
TX019671,35383.34
TX019672,21536.35
TX019673,10335.43
TX019674,2309.24
TX019675,10660.24
TX019676,33460.32
TX019677,33101.08
TX019678,25036.56
TX019679,28005.37
TX019680,22754.22
TX019681,8073.61
TX019682,14260.97
TX019683,562.27
TX019684,33787.12
TX019685,37857.12
TX019686,32765.52
TX019687,18451.38
TX019688,41770.04
TX019689,30331.61
TX019690,10809.6
TX019691,13628.3
TX019692,28239.15
TX019693,36436.46
TX019694,10189.83
TX019695,33744.65
TX019696,43095.97
TX019697,28315.87
TX019698,1771.98
TX019699,37916.58
TX019700,11004.76
TX019701,30018.88
TX019702,775.63
TX019703,26044.13
TX019704,13673.85
TX019705,36997.65
TX019706,34136.94
TX019707,25922.16
TX019708,39375.3
TX019709,47150.4
TX019710,32316.54
TX019711,21367.69
TX019712,4861.41
TX019713,32839.32
TX019714,31563.08
TX019715,1424.7
TX019716,33217.51
TX019717,32839.14
TX019718,34683.3
TX019719,29079.09
TX019720,44090.01
TX019721,37131.23
TX019722,48656.99
TX019723,26378.4
TX019724,17458.19
TX019725,18827.62
TX019726,4806.24
TX019727,8368.16
TX019728,5657.25
TX019729,35752.62
TX019730,35589.66
TX019731,6089.38
TX019732,377.23
TX019733,39598.28
TX019734,39532.87
TX019735,18363.2
TX019736,36205.78
TX019737,24005.22
TX019738,7266.33
TX019739,6265.56
TX019740,29801.01
TX019741,43089.27
TX019742,21077.07
TX019743,44582.18
TX019744,41470.48
TX019745,40836.78
TX019746,34617.17
TX019747,20037.06
TX019748,32685.48
TX019749,17036.03
TX019750,10999.32
TX019751,23747.62
TX019752,25316.76
TX019753,31126.77
TX019754,1007.53
TX019755,46964.61
TX019756,25442.65
TX019757,29281.53
TX019758,25799.44
TX019759,44559.6
TX019760,29892.86
TX019761,1486.74
TX019762,32326.45
TX019763,36039.78
TX019764,40482.08
TX019765,45261.01
TX019766,30234.15
TX019767,15809.78
TX019768,37980.17
TX019769,7377.18
TX019770,26123.1
TX019771,5307.25
TX019772,26046.88
TX019773,41696.72
TX019774,24766.56
TX019775,33560.98
TX019776,13628.02
TX019777,21827.68
TX019778,26693.27
TX019779,26729.09
TX019780,30035.92
TX019781,11067.08
TX019782,1842.76
TX019783,16173.65
TX019784,5220.61
TX019785,29889.08
TX019786,24395.82
TX019787,2742.38
TX019788,26090.24
TX019789,29509.6
TX019790,10856.64
TX019791,35402.9
TX019792,45970.91
TX019793,41060.15
TX019794,25978.18
TX019795,21037.24
TX019796,40620.1
TX019797,46244.03
TX019798,22322.82
TX019799,44161.62
TX019800,33965.77
TX019801,31206.25
TX019802,21410.89
TX019803,3948.64
TX019804,17155.63
TX019805,37448.74
TX019806,670.61
TX019807,10914.74
TX019808,42693.78
TX019809,40156.55
TX019810,10346.96
TX019811,47233.68
TX019812,9012.23
TX019813,44571.79
TX019814,38895.06
TX019815,31946.33
TX019816,49692.05
TX019817,32357.0
TX019818,32846.81
TX019819,24693.5
TX019820,3630.1
TX019821,169.82
TX019822,16608.99
TX019823,49064.7
TX019824,6232.74
TX019825,840.6
TX019826,71.0
TX019827,23970.05
TX019828,24181.97
TX019829,49549.69
TX019830,3968.55
TX019831,13457.19
TX019832,37024.46
TX019833,23766.55
TX019834,31109.75
TX019835,48027.32
TX019836,38610.31
TX019837,17267.66
TX019838,13995.05
TX019839,6634.26
TX019840,17271.35
TX019841,45917.45
TX019842,42637.84
TX019843,9024.74
TX019844,42284.01
TX019845,14376.31
TX019846,37619.03
TX019847,28654.22
TX019848,2899.81
TX019849,11248.88
TX019850,47697.91
TX019851,4502.17
TX019852,46052.05
TX019853,43462.24
TX019854,18814.91
TX019855,38159.47
TX019856,41349.57
TX019857,36036.09
TX019858,19971.13
TX019859,47471.38
TX019860,19842.99
TX019861,7244.87
TX019862,40462.53
TX019863,8607.75
TX019864,32537.85
TX019865,24900.64
TX019866,293.94
TX019867,24867.71
TX019868,27865.34
TX019869,11846.1
TX019870,3061.92
TX019871,47339.0
TX019872,558.3
TX019873,45864.29
TX019874,20644.87
TX019875,31201.95
TX019876,27594.41
TX019877,28460.6
TX019878,39870.14
TX019879,44006.08
TX019880,41673.73
TX019881,43696.47
TX019882,26209.42
TX019883,47395.2
TX019884,42082.6
TX019885,13806.65
TX019886,580.33
TX019887,3754.01
TX019888,14547.44
TX019889,16299.6
TX019890,48641.85
TX019891,17932.47
TX019892,38550.95
TX019893,4204.04
TX019894,6357.18
TX019895,11059.89
TX019896,43606.1
TX019897,46676.46
TX019898,31365.92
TX019899,35826.78
TX019900,11322.83
TX019901,28607.14
TX019902,9207.86
TX019903,27533.95
TX019904,5444.52
TX019905,27088.66
TX019906,38167.4
TX019907,21969.03
TX019908,1438.55
TX019909,30439.59
TX019910,14526.59
TX019911,26489.43
TX019912,14897.99
TX019913,17621.93
TX019914,1857.18
TX019915,44760.41
TX019916,18287.21
TX019917,12623.67
TX019918,35987.59
TX019919,8029.16
TX019920,26503.49
TX019921,12363.96
TX019922,48936.12
TX019923,5200.22
TX019924,34032.04
TX019925,25089.95
TX019926,26824.35
TX019927,40221.69
TX019928,47401.49
TX019929,580.62
TX019930,1425.19
TX019931,25321.97
TX019932,8506.47
TX019933,46329.83
TX019934,31221.57
TX019935,7834.29
TX019936,5062.07
TX019937,17200.74
TX019938,43402.62
TX019939,39195.76
TX019940,29876.61
TX019941,29016.67
TX019942,22636.73
TX019943,10500.59
TX019944,17059.58
TX019945,35797.31
TX019946,42013.92
TX019947,26036.75
TX019948,49464.17
TX019949,23805.22
TX019950,26706.28
TX019951,20188.06
TX019952,29156.42
TX019953,14350.09
TX019954,21090.24
TX019955,24666.9
TX019956,15416.51
TX019957,9117.33
TX019958,41318.59
TX019959,7890.99
TX019960,11351.83
TX019961,14402.89
TX019962,14898.88
TX019963,49399.48
TX019964,25566.2
TX019965,2026.51
TX019966,47895.04
TX019967,23911.15
TX019968,709.67
TX019969,31186.81
TX019970,39094.32
TX019971,15636.25
TX019972,5129.84
TX019973,47306.08
TX019974,16441.09
TX019975,526.21
TX019976,32670.46
TX019977,2881.8
TX019978,31416.33
TX019979,22481.98
TX019980,26282.16
TX019981,10840.76
TX019982,10748.56
TX019983,32610.32
TX019984,34452.12
TX019985,49669.46
TX019986,21180.94
TX019987,6471.84
TX019988,13021.53
TX019989,8076.65
TX019990,17310.44
TX019991,723.39
TX019992,28918.87
TX019993,49824.09
TX019994,14501.21
TX019995,27496.13
TX019996,14420.22
TX019997,49338.39
TX019998,18586.69
TX019999,46118.53
TX020000,19468.07
TX020001,20508.44
TX020002,18783.3
TX020003,23790.86
TX020004,49796.81
TX020005,36071.81
TX020006,33555.71
TX020007,32688.04
TX020008,28530.9
TX020009,44420.59
TX020010,13951.03
TX020011,38025.8
TX020012,42266.8
TX020013,23030.33
TX020014,32607.53
TX020015,32539.37
TX020016,46167.58
TX020017,45811.23
TX020018,38392.11
TX020019,26846.32
TX020020,3403.87
TX020021,5696.9
TX020022,41038.75
TX020023,48211.81
TX020024,1545.45
TX020025,6218.73
TX020026,18423.62
TX020027,9859.03
TX020028,42592.32
TX020029,20954.42
TX020030,10918.13
TX020031,16582.25
TX020032,12295.05
TX020033,19043.54
TX020034,820.28
TX020035,37839.68
TX020036,15244.15
TX020037,22037.33
TX020038,16104.89
TX020039,23041.13
TX020040,42329.09
TX020041,49383.79
TX020042,14478.94
TX020043,20490.42
TX020044,31923.48
TX020045,617.67
TX020046,4981.45
TX020047,17932.39
TX020048,11246.01
TX020049,39865.66
TX020050,30304.57
TX020051,41632.73
TX020052,23666.26
TX020053,8377.87
TX020054,9366.62
TX020055,5069.64
TX020056,3833.67
TX020057,40460.31
TX020058,42678.92
TX020059,24472.66
TX020060,23765.73
TX020061,30067.34
TX020062,7121.49
TX020063,2713.39
TX020064,33101.32
TX020065,11124.56
TX020066,45371.38
TX020067,37486.14
TX020068,24683.46
TX020069,984.34
TX020070,25168.18
TX020071,44428.69
TX020072,25201.99
TX020073,23656.01
TX020074,37777.25
TX020075,1586.38
TX020076,36120.75
TX020077,47731.39
TX020078,12669.17
TX020079,24627.82
TX020080,8207.3
TX020081,19033.63
TX020082,45582.49
TX020083,49512.87
TX020084,6228.21
TX020085,44018.98
TX020086,31067.28
TX020087,36565.57
TX020088,44046.35
TX020089,35528.7
TX020090,38315.16
TX020091,42927.52
TX020092,14194.23
TX020093,32247.74
TX020094,35505.04
TX020095,12680.18
TX020096,10732.76
TX020097,45619.25
TX020098,20566.07
TX020099,25231.78
TX020100,25427.03
TX020101,42377.3
TX020102,4987.05
TX020103,20101.37
TX020104,15507.95
TX020105,35576.49
TX020106,38936.8
TX020107,30465.15
TX020108,24225.82
TX020109,9427.25
TX020110,2815.18
TX020111,8102.11
TX020112,6808.91
TX020113,24442.72
TX020114,953.57
TX020115,12135.64
TX020116,15769.13
TX020117,41444.91
TX020118,24724.22
TX020119,40875.73
TX020120,49639.71
TX020121,49075.1
TX020122,22209.38
TX020123,13883.17
TX020124,48573.11
TX020125,8624.14
TX020126,15850.49
TX020127,2274.03
TX020128,14911.31
TX020129,45884.36
TX020130,30907.27
TX020131,10769.07
TX020132,32594.99
TX020133,31870.6
TX020134,33180.01
TX020135,525.64
TX020136,39884.79
TX020137,35054.01
TX020138,38759.19
TX020139,7173.47
TX020140,28111.17
TX020141,44430.42
TX020142,19754.02
TX020143,23096.79
TX020144,19804.16
TX020145,44732.5
TX020146,36854.76
TX020147,758.78
TX020148,21195.61
TX020149,34327.98
TX020150,26293.4
TX020151,15174.37
TX020152,36263.52
TX020153,38540.79
TX020154,21770.2
TX020155,17782.03
TX020156,14354.25
TX020157,40157.85
TX020158,20483.18
TX020159,20776.78
TX020160,42858.93
TX020161,40099.3
TX020162,33919.97
TX020163,42737.99
TX020164,35522.9
TX020165,34747.52
TX020166,46966.15
TX020167,42859.82
TX020168,35537.99
TX020169,22350.06
TX020170,20747.61
TX020171,39804.49
TX020172,44431.12
TX020173,19107.82
TX020174,21687.55
TX020175,49007.17
TX020176,28929.14
TX020177,3368.66
TX020178,16302.28
TX020179,31632.26
TX020180,46113.21
TX020181,10032.49
TX020182,31284.98
TX020183,12733.39
TX020184,26002.45
TX020185,34477.08
TX020186,11886.01
TX020187,35868.63
TX020188,33212.27
TX020189,47584.54
TX020190,15762.84
TX020191,919.11
TX020192,18726.57
TX020193,5055.12
TX020194,37047.62
TX020195,20616.09
TX020196,9338.54
TX020197,34934.36
TX020198,16054.97
TX020199,31909.84
TX020200,5190.82
TX020201,898.99
TX020202,23759.51
TX020203,6632.3
TX020204,27823.04
TX020205,28987.86
TX020206,43918.55
TX020207,29608.67
TX020208,23633.1
TX020209,28919.55
TX020210,14490.56
TX020211,39774.23
TX020212,32229.18
TX020213,26982.12
TX020214,37340.49
TX020215,35191.88
TX020216,2840.72
TX020217,41549.78
TX020218,4165.78
TX020219,22641.15
TX020220,46999.7
TX020221,22593.14
TX020222,48480.73
TX020223,49214.2
TX020224,32426.39
TX020225,24230.65
TX020226,10814.66
TX020227,28465.8
TX020228,22554.44
TX020229,24514.64
TX020230,9440.29
TX020231,49561.59
TX020232,26191.37
TX020233,225.33
TX020234,28800.87
TX020235,11868.98
TX020236,20667.59
TX020237,15227.62
TX020238,24070.87
TX020239,12789.25
TX020240,49224.35
TX020241,3105.33
TX020242,14240.53
TX020243,472.76
TX020244,13821.41
TX020245,26678.98
TX020246,3584.57
TX020247,892.68
TX020248,29521.4
TX020249,27451.32
TX020250,48432.98
TX020251,33225.38
TX020252,1271.73
TX020253,34513.35
TX020254,43147.84
TX020255,17645.12
TX020256,34758.37
TX020257,24010.13
TX020258,35083.84
TX020259,3163.32
TX020260,10571.44
TX020261,30001.4
TX020262,27820.23
TX020263,17882.97
TX020264,25594.17
TX020265,35471.45
TX020266,48096.81
TX020267,17363.61
TX020268,31578.62
TX020269,4932.56
TX020270,29284.66
TX020271,18340.4
TX020272,30863.98
TX020273,14648.38
TX020274,26768.21
TX020275,31592.94
TX020276,15964.6
TX020277,28714.4
TX020278,22949.57
TX020279,5078.24
TX020280,33950.56
TX020281,46038.09
TX020282,28070.63
TX020283,3340.49
TX020284,4593.59
TX020285,9216.54
TX020286,20065.27
TX020287,33923.65
TX020288,47190.38
TX020289,9957.67
TX020290,23978.88
TX020291,39566.05
TX020292,1208.82
TX020293,7763.3
TX020294,22280.21
TX020295,8678.74
TX020296,8883.73
TX020297,19872.45
TX020298,13093.89
TX020299,33241.53
TX020300,17086.61
TX020301,27020.05
TX020302,47937.37
TX020303,28821.27
TX020304,36038.85
TX020305,15923.84
TX020306,10092.71
TX020307,48839.72
TX020308,773.02
TX020309,5277.95
TX020310,20352.99
TX020311,38700.96
TX020312,37215.62
TX020313,9435.12
TX020314,21161.76
TX020315,20486.29
TX020316,32643.31
TX020317,49130.24
TX020318,39021.69
TX020319,35815.05
TX020320,42132.86
TX020321,21238.26
TX020322,3506.5
TX020323,35324.24
TX020324,30540.9
TX020325,20063.17
TX020326,36542.04
TX020327,37999.84
TX020328,18373.89
TX020329,40894.65
TX020330,31193.55
TX020331,4066.34
TX020332,49952.78
TX020333,2668.62
TX020334,42273.19
TX020335,5609.26
TX020336,8516.92
TX020337,33503.99
TX020338,41314.79
TX020339,35576.66
TX020340,10013.99
TX020341,32906.56
TX020342,22302.19
TX020343,7167.2
TX020344,37303.78
TX020345,22469.68
TX020346,26432.4
TX020347,17736.09
TX020348,24725.38
TX020349,18486.89
TX020350,23414.88
TX020351,45941.99
TX020352,33260.94
TX020353,19982.87
TX020354,8625.43
TX020355,1394.09
TX020356,25905.28
TX020357,10004.05
TX020358,31559.56
TX020359,23780.47
TX020360,4522.15
TX020361,23319.28
TX020362,761.55
TX020363,13464.04
TX020364,42365.73
TX020365,16925.53
TX020366,17376.32
TX020367,21175.38
TX020368,47678.94
TX020369,24638.5
TX020370,4487.2
TX020371,1436.01
TX020372,30398.37
TX020373,39551.72
TX020374,10588.6
TX020375,43109.32
TX020376,17361.57
TX020377,18901.84
TX020378,47559.46
TX020379,44180.32
TX020380,48237.37
TX020381,34737.61
TX020382,29624.15
TX020383,40061.3
TX020384,43831.49
TX020385,3181.05
TX020386,21836.56
TX020387,2752.05
TX020388,38214.46
TX020389,19289.76
TX020390,36069.14
TX020391,4304.59
TX020392,4329.85
TX020393,13825.31
TX020394,32827.74
TX020395,30235.75
TX020396,37256.67
TX020397,6844.3
TX020398,13851.8
TX020399,5385.0
TX020400,26409.61
TX020401,43312.71
TX020402,18147.23
TX020403,47753.58
TX020404,43899.95
TX020405,44932.38
TX020406,10647.47
TX020407,18755.9
TX020408,32341.77
TX020409,31685.43
TX020410,36352.47
TX020411,9423.89
TX020412,23799.83
TX020413,2508.58
TX020414,6167.38
TX020415,3218.57
TX020416,17057.55
TX020417,8330.35
TX020418,6788.17
TX020419,32630.93
TX020420,19284.79
TX020421,4048.16
TX020422,11500.29
TX020423,18859.67
TX020424,15393.48
TX020425,37841.03
TX020426,3071.0
TX020427,10641.59
TX020428,2720.19
TX020429,15808.18
TX020430,33970.55
TX020431,30333.16
TX020432,12356.29
TX020433,20278.66
TX020434,29623.94
TX020435,28246.58
TX020436,36508.6
TX020437,4124.41
TX020438,20229.16
TX020439,14822.28
TX020440,21812.75
TX020441,12061.21
TX020442,45590.08
TX020443,42863.62
TX020444,440.89
TX020445,43719.32
TX020446,39090.49
TX020447,10727.44
TX020448,5111.12
TX020449,45799.47
TX020450,5287.32
TX020451,31814.23
TX020452,31280.5
TX020453,7646.3
TX020454,36656.0
TX020455,22818.67
TX020456,11439.73
TX020457,15643.49
TX020458,14971.43
TX020459,17512.3
TX020460,33525.7
TX020461,20642.92
TX020462,29268.62
TX020463,3911.43
TX020464,1669.81
TX020465,45923.45
TX020466,47106.31
TX020467,39197.71
TX020468,40371.07
TX020469,21888.88
TX020470,45934.96
TX020471,30574.63
TX020472,23021.26
TX020473,27237.34
TX020474,37002.16
TX020475,37311.76
TX020476,47580.72
TX020477,34897.02
TX020478,38045.65
TX020479,35003.58
TX020480,1361.14
TX020481,21936.48
TX020482,21750.03
TX020483,33496.76
TX020484,26006.72
TX020485,45373.16
TX020486,34091.02
TX020487,6315.23
TX020488,2453.02
TX020489,41815.59
TX020490,18063.17
TX020491,924.11
TX020492,43450.13
TX020493,41635.08
TX020494,18618.44
TX020495,26613.53
TX020496,4086.05
TX020497,10821.82
TX020498,18936.32
TX020499,1473.47
TX020500,37771.05
TX020501,2168.14
TX020502,35435.26
TX020503,33064.46
TX020504,8902.79
TX020505,24131.15
TX020506,6767.8
TX020507,38398.49
TX020508,26454.93
TX020509,8256.48
TX020510,37500.68
TX020511,29174.96
TX020512,11956.65
TX020513,4264.89
TX020514,49472.12
TX020515,8538.05
TX020516,20614.0
TX020517,17089.81
TX020518,22285.28
TX020519,10148.4
TX020520,17533.36
TX020521,26990.7
TX020522,35066.53
TX020523,2652.25
TX020524,40268.48
TX020525,34759.52
TX020526,4827.01
TX020527,16669.5
TX020528,769.27
TX020529,25937.93
TX020530,9336.08
TX020531,22002.27
TX020532,34357.4
TX020533,42421.56
TX020534,42158.1
TX020535,23725.53
TX020536,11522.06
TX020537,45955.6
TX020538,18149.58
TX020539,45704.88
TX020540,49403.89
TX020541,43194.44
TX020542,19316.25
TX020543,12193.61
TX020544,3077.55
TX020545,47723.58
TX020546,18419.59
TX020547,37798.27
TX020548,48302.56
TX020549,13518.04
TX020550,39947.92
TX020551,36501.87
TX020552,38179.06
TX020553,11939.57
TX020554,28379.1
TX020555,3264.25
TX020556,26304.5
TX020557,11550.86
TX020558,25221.13
TX020559,21787.93
TX020560,7703.86
TX020561,11583.45
TX020562,27691.96
TX020563,21416.47
TX020564,23410.56
TX020565,10815.77
TX020566,12263.84
TX020567,46470.48
TX020568,45252.52
TX020569,29019.0
TX020570,1833.5
TX020571,24133.65
TX020572,46855.3
TX020573,11135.21
TX020574,5909.45
TX020575,3264.96
TX020576,17917.72
TX020577,44298.9
TX020578,32298.56
TX020579,46962.58
TX020580,5480.66
TX020581,42675.27
TX020582,11870.15
TX020583,17926.24
TX020584,27758.55
TX020585,20243.74
TX020586,31463.09
TX020587,11732.67
TX020588,9769.02
TX020589,30246.47
TX020590,7054.48
TX020591,45904.49
TX020592,15369.47
TX020593,41135.23
TX020594,31805.16
TX020595,45533.42
TX020596,18496.41
TX020597,27485.22
TX020598,1286.76
TX020599,47623.75
TX020600,26396.75
TX020601,27959.06
TX020602,30304.59
TX020603,40750.82
TX020604,30826.63
TX020605,16939.68
TX020606,23871.03
TX020607,41685.37
TX020608,43925.15
TX020609,1872.59
TX020610,6549.69
TX020611,2490.53
TX020612,31868.99
TX020613,9345.22
TX020614,23040.11
TX020615,21163.95
TX020616,44704.41
TX020617,38667.33
TX020618,37113.23
TX020619,19214.33
TX020620,32747.28
TX020621,31905.19
TX020622,32363.98
TX020623,17191.62
TX020624,32235.91
TX020625,42932.89
TX020626,32308.61
TX020627,34658.26
TX020628,24221.78
TX020629,38088.75
TX020630,1951.91
TX020631,31435.99
TX020632,39780.14
TX020633,2185.18
TX020634,28458.05
TX020635,14736.23
TX020636,20299.24
TX020637,39384.98
TX020638,18017.82
TX020639,23834.41
TX020640,12806.46
TX020641,33509.33
TX020642,42260.23
TX020643,16048.43
TX020644,3051.5
TX020645,36721.5
TX020646,1895.99
TX020647,30896.7
TX020648,11505.59
TX020649,20629.26
TX020650,15397.45
TX020651,29592.53
TX020652,4578.18
TX020653,36302.31
TX020654,42753.52
TX020655,43205.97
TX020656,21200.84
TX020657,44765.13
TX020658,38005.77
TX020659,37077.67
TX020660,49392.19
TX020661,15781.7
TX020662,20437.87
TX020663,49050.81
TX020664,47520.57
TX020665,3628.53
TX020666,45899.92
TX020667,35536.55
TX020668,27461.93
TX020669,12945.37
TX020670,14481.3
TX020671,34552.51
TX020672,11375.97
TX020673,35271.83
TX020674,24945.57
TX020675,49374.68
TX020676,14926.68
TX020677,32159.0
TX020678,24154.59
TX020679,24247.75
TX020680,23368.4
TX020681,37808.4
TX020682,20740.92
TX020683,963.65
TX020684,45094.84
TX020685,34691.12
TX020686,43074.5
TX020687,46382.78
TX020688,15858.32
TX020689,32475.7
TX020690,2547.87
TX020691,49788.95
TX020692,24705.85
TX020693,12132.56
TX020694,16691.21
TX020695,37004.55
TX020696,14038.57
TX020697,45691.28
TX020698,45445.06
TX020699,27978.22
TX020700,11895.94
TX020701,35477.49
TX020702,29930.56
TX020703,27194.75
TX020704,20864.04
TX020705,38574.94
TX020706,42550.34
TX020707,23948.88
TX020708,42807.28
TX020709,21935.9
TX020710,22291.65
TX020711,32372.61
TX020712,18307.12
TX020713,30671.05
TX020714,5843.24
TX020715,9671.15
TX020716,2301.64
TX020717,33310.09
TX020718,17749.55
TX020719,31883.78
TX020720,27013.49
TX020721,9304.32
TX020722,43207.61
TX020723,10571.28
TX020724,18663.94
TX020725,6233.9
TX020726,2764.67
TX020727,5718.21
TX020728,15907.25
TX020729,11254.29
TX020730,28488.91
TX020731,5863.0
TX020732,12657.4
TX020733,37665.78
TX020734,46458.26
TX020735,5238.26
TX020736,9723.8
TX020737,27215.72
TX020738,31943.87
TX020739,31441.25
TX020740,26854.71
TX020741,3697.28
TX020742,9402.24
TX020743,9489.55
TX020744,27588.12
TX020745,2718.51
TX020746,1384.6
TX020747,26411.13
TX020748,42075.08
TX020749,18677.23
TX020750,11338.09
TX020751,3861.95
TX020752,30177.47
TX020753,14009.21
TX020754,24947.96
TX020755,878.22
TX020756,3791.15
TX020757,29910.23
TX020758,46122.09
TX020759,19021.09
TX020760,5294.15
TX020761,46922.27
TX020762,12716.12
TX020763,7313.52
TX020764,13003.67
TX020765,16832.46
TX020766,11574.5
TX020767,40815.98
TX020768,27312.14
TX020769,5006.66
TX020770,22364.97
