TransactionID,Amount
TX001401,28949.04
TX001402,11536.42
TX001403,30166.03
TX001404,9727.79
TX001405,226.21
TX001406,6308.14
TX001407,14815.16
TX001408,24081.69
TX001409,25616.95
TX001410,32781.47
TX001411,20866.64
TX001412,16193.99
TX001413,4821.15
TX001414,30367.48
TX001415,48735.99
TX001416,3630.67
TX001417,33838.68
TX001418,44907.53
TX001419,2090.58
TX001420,14065.65
TX001421,1118.9
TX001422,27256.51
TX001423,35879.16
TX001424,27283.0
TX001425,24089.49
TX001426,40218.5
TX001427,3532.72
TX001428,26845.65
TX001429,10957.14
TX001430,8094.26
TX001431,39535.77
TX001432,40354.58
TX001433,8531.05
TX001434,33872.89
TX001435,1529.1
TX001436,5727.02
TX001437,36204.87
TX001438,46394.75
TX001439,1582.48
TX001440,44329.23
TX001441,37094.73
TX001442,37183.07
TX001443,24470.25
TX001444,15052.97
TX001445,23480.25
TX001446,11409.41
TX001447,19921.2
TX001448,4174.3
TX001449,12149.23
TX001450,38173.35
TX001451,22943.96
TX001452,49386.98
TX001453,25191.09
TX001454,38874.91
TX001455,15966.38
TX001456,14053.01
TX001457,12734.55
TX001458,33378.84
TX001459,13011.85
TX001460,11714.95
TX001461,24283.93
TX001462,48048.22
TX001463,33706.64
TX001464,36561.52
TX001465,8411.74
TX001466,24609.16
TX001467,1021.36
TX001468,19202.43
TX001469,39698.55
TX001470,17216.06
TX001471,40219.9
TX001472,43964.11
TX001473,2710.47
TX001474,4063.42
TX001475,31578.31
TX001476,32188.37
TX001477,41731.15
TX001478,15651.26
TX001479,24407.97
TX001480,32321.1
TX001481,26829.36
TX001482,36183.56
TX001483,26803.85
TX001484,29278.95
TX001485,46273.07
TX001486,25088.88
TX001487,14833.09
TX001488,16917.54
TX001489,39241.32
TX001490,2073.11
TX001491,33843.92
TX001492,38507.18
TX001493,36312.64
TX001494,21995.56
TX001495,41707.03
TX001496,23062.47
TX001497,17417.46
TX001498,36235.75
TX001499,14181.91
TX001500,47538.84
TX001501,36263.34
TX001502,28226.77
TX001503,6354.28
TX001504,27487.21
TX001505,26148.46
TX001506,12228.84
TX001507,18438.78
TX001508,8136.85
TX001509,36804.55
TX001510,34507.54
TX001511,33079.54
TX001512,14248.79
TX001513,35157.67
TX001514,2927.2
TX001515,5435.4
TX001516,36618.12
TX001517,34203.89
TX001518,6699.27
TX001519,30047.57
TX001520,193.44
TX001521,42815.15
TX001522,23932.02
TX001523,16943.28
TX001524,37410.9
TX001525,7558.67
TX001526,5582.14
TX001527,30708.54
TX001528,13253.8
TX001529,8870.05
TX001530,35560.58
TX001531,47154.78
TX001532,23384.33
TX001533,36541.57
TX001534,26058.2
TX001535,6925.31
TX001536,33558.46
TX001537,31447.88
TX001538,33654.36
TX001539,11960.09
TX001540,25362.52
TX001541,11037.56
TX001542,18982.38
TX001543,9587.33
TX001544,1531.03
TX001545,31297.9
TX001546,40913.16
TX001547,42977.02
TX001548,12650.09
TX001549,48539.7
TX001550,15633.16
TX001551,2827.86
TX001552,24041.88
TX001553,32504.58
TX001554,23150.46
TX001555,33012.84
TX001556,776.47
TX001557,39825.24
TX001558,2474.04
TX001559,4504.15
TX001560,23470.57
TX001561,4296.79
TX001562,34585.6
TX001563,37783.39
TX001564,47004.59
TX001565,18798.73
TX001566,6875.22
TX001567,36071.25
TX001568,18621.17
TX001569,16974.16
TX001570,26496.4
TX001571,10827.04
TX001572,36025.19
TX001573,3771.06
TX001574,43822.11
TX001575,44836.22
TX001576,28724.96
TX001577,37012.32
TX001578,41667.7
TX001579,2889.73
TX001580,46280.04
TX001581,25491.12
TX001582,34118.18
TX001583,17405.58
TX001584,8478.85
TX001585,17092.17
TX001586,4166.06
TX001587,27049.86
TX001588,35544.01
TX001589,43863.49
TX001590,34458.46
TX001591,30633.0
TX001592,41045.22
TX001593,12685.49
TX001594,30599.61
TX001595,17105.4
TX001596,34520.15
TX001597,19262.41
TX001598,46831.56
TX001599,21538.96
TX001600,14364.25
TX001601,49990.21
TX001602,33805.77
TX001603,40972.63
TX001604,4303.35
TX001605,23092.22
TX001606,36309.5
TX001607,46111.31
TX001608,14473.55
TX001609,2251.87
TX001610,11857.63
TX001611,36535.35
TX001612,18361.48
TX001613,3568.55
TX001614,2663.09
TX001615,254.68
TX001616,14354.49
TX001617,42810.46
TX001618,45628.67
TX001619,34565.78
TX001620,28965.38
TX001621,26929.91
TX001622,26878.32
TX001623,47474.42
TX001624,5009.24
TX001625,30469.29
TX001626,49151.56
TX001627,15135.28
TX001628,4328.69
TX001629,20079.06
TX001630,7754.75
TX001631,40201.72
TX001632,10473.5
TX001633,35548.08
TX001634,32175.72
TX001635,7705.07
TX001636,5338.22
TX001637,22990.8
TX001638,44392.89
TX001639,39373.56
TX001640,41475.94
TX001641,16283.88
TX001642,5811.79
TX001643,48160.66
TX001644,9657.86
TX001645,21218.21
TX001646,20004.32
TX001647,43409.48
TX001648,12754.31
TX001649,19132.16
TX001650,21982.97
TX001651,1200.74
TX001652,8622.54
TX001653,1843.9
TX001654,3381.23
TX001655,32470.46
TX001656,25809.11
TX001657,34177.62
TX001658,21666.82
TX001659,40740.3
TX001660,29069.66
TX001661,6068.61
TX001662,2387.91
TX001663,47517.78
TX001664,35210.52
TX001665,12157.7
TX001666,22189.18
TX001667,39527.58
TX001668,15607.65
TX001669,1027.12
TX001670,30847.4
TX001671,1225.31
TX001672,30424.24
TX001673,49041.36
TX001674,7276.56
TX001675,24280.7
TX001676,22053.28
TX001677,32905.64
TX001678,44481.9
TX001679,38737.5
TX001680,36886.83
TX001681,27348.86
TX001682,39141.45
TX001683,1125.95
TX001684,7247.81
TX001685,14366.66
TX001686,43880.43
TX001687,20470.47
TX001688,42824.42
TX001689,20078.15
TX001690,48995.82
TX001691,5585.5
TX001692,46972.41
TX001693,47117.05
TX001694,23435.33
TX001695,8812.82
TX001696,24584.29
TX001697,30308.75
TX001698,8177.38
TX001699,35808.88
TX001700,36616.86
TX001701,19131.67
TX001702,39856.84
TX001703,18581.82
TX001704,38763.93
TX001705,25000.71
TX001706,31433.71
TX001707,20534.71
TX001708,32250.02
TX001709,35481.53
TX001710,1110.34
TX001711,42966.89
TX001712,41353.35
TX001713,38616.14
TX001714,8447.81
TX001715,34133.41
TX001716,43977.08
TX001717,37609.95
TX001718,21610.92
TX001719,14859.26
TX001720,371.83
TX001721,22583.86
TX001722,1468.99
TX001723,25466.94
TX001724,21989.64
TX001725,2973.01
TX001726,20090.97
TX001727,45150.15
TX001728,35133.18
TX001729,17583.07
TX001730,6925.05
TX001731,43112.78
TX001732,27901.99
TX001733,10762.9
TX001734,6384.87
TX001735,33412.25
TX001736,26280.72
TX001737,5597.29
TX001738,41755.26
TX001739,963.76
TX001740,34172.98
TX001741,4127.58
TX001742,4663.17
TX001743,23353.47
TX001744,39368.87
TX001745,22551.01
TX001746,18587.94
TX001747,42479.14
TX001748,15066.37
TX001749,16937.78
TX001750,12865.68
TX001751,2427.29
TX001752,908.4
TX001753,44054.11
TX001754,27551.46
TX001755,49704.92
TX001756,27764.92
TX001757,16177.05
TX001758,19002.45
TX001759,2760.89
TX001760,25569.36
TX001761,46564.05
TX001762,35680.85
TX001763,5826.12
TX001764,43384.84
TX001765,10228.45
TX001766,7690.37
TX001767,44985.52
TX001768,27243.48
TX001769,37240.57
TX001770,46999.99
TX001771,12558.9
TX001772,32138.68
TX001773,18486.82
TX001774,28613.97
TX001775,34187.93
TX001776,13604.57
TX001777,7905.68
TX001778,42537.89
TX001779,10772.93
TX001780,12367.37
TX001781,10828.71
TX001782,13248.78
TX001783,33797.33
TX001784,11278.71
TX001785,2317.74
TX001786,17504.03
TX001787,15661.54
TX001788,38036.16
TX001789,7820.78
TX001790,42188.71
TX001791,9529.66
TX001792,45769.28
TX001793,31646.49
TX001794,38635.11
TX001795,1540.96
TX001796,17052.04
TX001797,45624.42
TX001798,19456.31
TX001799,20538.92
TX001800,1586.9
TX001801,1751.93
TX001802,29453.61
TX001803,24390.53
TX001804,35608.09
TX001805,30294.75
TX001806,37149.09
TX001807,30455.27
TX001808,32055.81
TX001809,23182.95
TX001810,6773.06
TX001811,11396.29
TX001812,3091.92
TX001813,41163.13
TX001814,40280.88
TX001815,42590.95
TX001816,847.27
TX001817,4003.93
TX001818,27711.89
TX001819,6899.29
TX001820,8108.29
TX001821,37293.56
TX001822,33989.87
TX001823,34685.84
TX001824,32078.91
TX001825,12550.93
TX001826,44409.98
TX001827,3042.18
TX001828,17413.71
TX001829,22816.53
TX001830,38927.52
TX001831,42190.25
TX001832,43550.71
TX001833,19852.9
TX001834,11907.93
TX001835,29970.35
TX001836,15836.87
TX001837,37782.05
TX001838,3523.27
TX001839,36755.97
TX001840,47824.64
TX001841,6381.62
TX001842,46420.11
TX001843,20549.08
TX001844,10592.9
TX001845,44886.2
TX001846,15153.51
TX001847,1846.56
TX001848,44865.05
TX001849,12884.93
TX001850,49783.49
TX001851,21442.76
TX001852,17593.18
TX001853,42286.13
TX001854,7669.23
TX001855,11160.23
TX001856,2803.8
TX001857,3994.86
TX001858,45453.43
TX001859,12632.8
TX001860,10581.97
TX001861,12637.11
TX001862,16686.66
TX001863,38712.77
TX001864,6783.22
TX001865,25067.34
TX001866,36031.14
TX001867,37615.49
TX001868,29674.57
TX001869,7943.93
TX001870,49586.5
TX001871,3998.6
TX001872,17936.25
TX001873,26480.65
TX001874,42433.33
TX001875,19585.69
TX001876,893.16
TX001877,46694.09
TX001878,33988.82
TX001879,29477.14
TX001880,28731.78
TX001881,14471.37
TX001882,23818.94
TX001883,41666.2
TX001884,36280.38
TX001885,44118.26
TX001886,27758.31
TX001887,1768.0
TX001888,33083.89
TX001889,20207.45
TX001890,5817.96
TX001891,4489.99
TX001892,30084.11
TX001893,32178.89
TX001894,20759.05
TX001895,18078.47
TX001896,10737.24
TX001897,2747.27
TX001898,31017.27
TX001899,32376.98
TX001900,30769.53
TX001901,3160.11
TX001902,19648.63
TX001903,37829.32
TX001904,12448.36
TX001905,9039.39
TX001906,49988.63
TX001907,30712.33
TX001908,14610.35
TX001909,2090.88
TX001910,46714.72
TX001911,39240.07
TX001912,33972.96
TX001913,7098.17
TX001914,30145.44
TX001915,40082.27
TX001916,37763.71
TX001917,28566.13
TX001918,6915.24
TX001919,24784.64
TX001920,19939.44
TX001921,27091.14
TX001922,11269.24
TX001923,20294.68
TX001924,30335.62
TX001925,12195.21
TX001926,2193.46
TX001927,12957.89
TX001928,15796.41
TX001929,28495.24
TX001930,298.99
TX001931,7177.8
TX001932,9503.97
TX001933,42638.34
TX001934,41335.41
TX001935,7517.73
TX001936,43588.44
TX001937,26835.98
TX001938,32044.53
TX001939,27424.13
TX001940,17447.31
TX001941,40527.47
TX001942,46216.08
TX001943,43339.98
TX001944,1690.11
TX001945,33530.03
TX001946,36167.79
TX001947,48520.2
TX001948,33556.49
TX001949,429.66
TX001950,31390.63
TX001951,40163.52
TX001952,37333.85
TX001953,49890.95
TX001954,40762.54
TX001955,9220.34
TX001956,8905.53
TX001957,18498.47
TX001958,18287.96
TX001959,11709.3
TX001960,3280.8
TX001961,27276.48
TX001962,12098.2
TX001963,29166.41
TX001964,2467.5
TX001965,17532.96
TX001966,25340.76
TX001967,47807.01
TX001968,12890.16
TX001969,1421.79
TX001970,510.76
TX001971,35564.59
TX001972,17768.3
TX001973,1357.23
TX001974,47179.08
TX001975,17653.34
TX001976,11747.74
TX001977,5244.05
TX001978,46450.78
TX001979,23654.93
TX001980,27031.21
TX001981,38210.0
TX001982,5016.4
TX001983,34126.49
TX001984,16162.54
TX001985,29703.03
TX001986,48994.76
TX001987,39354.04
TX001988,45397.78
TX001989,47208.69
TX001990,8249.84
TX001991,36651.71
TX001992,43417.55
TX001993,6436.55
TX001994,41871.69
TX001995,47102.02
TX001996,22462.56
TX001997,18573.17
TX001998,10562.34
TX001999,2419.67
TX002000,31427.41
TX002001,10760.75
TX002002,10490.59
TX002003,15422.59
TX002004,37653.08
TX002005,45446.88
TX002006,16207.06
TX002007,33738.55
TX002008,38534.84
TX002009,39234.24
TX002010,40891.27
TX002011,9980.15
TX002012,45744.51
TX002013,49903.75
TX002014,32885.32
TX002015,42769.94
TX002016,9102.02
TX002017,17487.77
TX002018,40266.05
TX002019,29560.88
TX002020,46137.38
TX002021,36452.71
TX002022,43811.17
TX002023,6225.42
TX002024,7655.35
TX002025,4836.52
TX002026,26812.17
TX002027,3830.36
TX002028,42416.58
TX002029,49275.1
TX002030,25431.84
TX002031,31853.2
TX002032,22882.7
TX002033,27112.65
TX002034,29376.96
TX002035,17297.91
TX002036,47297.41
TX002037,13225.73
TX002038,24173.97
TX002039,23719.49
TX002040,30590.42
TX002041,35514.55
TX002042,40669.51
TX002043,32605.01
TX002044,41082.98
TX002045,38630.31
TX002046,6668.19
TX002047,47510.51
TX002048,5100.67
TX002049,43934.64
TX002050,9044.52
TX002051,27774.19
TX002052,7907.81
TX002053,28047.06
TX002054,43067.97
TX002055,36988.58
TX002056,36093.57
TX002057,5724.71
TX002058,39855.84
TX002059,13299.51
TX002060,14184.39
TX002061,39986.43
TX002062,37769.4
TX002063,21276.33
TX002064,10087.4
TX002065,27799.96
TX002066,24557.46
TX002067,14973.41
TX002068,38233.73
TX002069,34382.95
TX002070,899.49
TX002071,43031.04
TX002072,34519.75
TX002073,36576.59
TX002074,31004.75
TX002075,48054.82
TX002076,39450.91
TX002077,3468.91
TX002078,20741.63
TX002079,41231.62
TX002080,16413.01
TX002081,39668.44
TX002082,37254.56
TX002083,5450.47
TX002084,42370.22
TX002085,6786.78
TX002086,39485.19
TX002087,10598.03
TX002088,11884.31
TX002089,14461.77
TX002090,47475.44
TX002091,23146.19
TX002092,39970.69
TX002093,33954.88
TX002094,13067.42
TX002095,12775.24
TX002096,20111.68
TX002097,3953.94
TX002098,14042.17
TX002099,42332.12
TX002100,35379.44
TX002101,35248.97
TX002102,40627.91
TX002103,9289.51
TX002104,46044.95
TX002105,27320.05
TX002106,13973.41
TX002107,49879.41
TX002108,26586.06
TX002109,31886.1
TX002110,2697.96
TX002111,27902.27
TX002112,10020.15
TX002113,41174.13
TX002114,19686.1
TX002115,43527.2
TX002116,19972.14
TX002117,41327.99
TX002118,32990.83
TX002119,3262.68
TX002120,36802.62
TX002121,12254.62
TX002122,5042.82
TX002123,19233.49
TX002124,49703.44
TX002125,25383.99
TX002126,19192.92
TX002127,12025.69
TX002128,14135.64
TX002129,28261.28
TX002130,728.46
TX002131,34470.9
TX002132,18122.24
TX002133,42634.64
TX002134,10598.62
TX002135,46122.02
TX002136,10539.98
TX002137,2478.29
TX002138,49734.19
TX002139,10190.05
TX002140,4666.82
TX002141,29844.62
TX002142,21628.96
TX002143,38868.24
TX002144,9475.66
TX002145,45597.66
TX002146,20534.91
TX002147,34807.71
TX002148,27244.67
TX002149,46784.07
TX002150,21460.19
TX002151,9668.12
TX002152,24971.53
TX002153,8400.62
TX002154,22338.71
TX002155,18607.49
TX002156,32906.27
TX002157,46225.63
TX002158,20404.43
TX002159,44613.09
TX002160,21852.56
TX002161,16168.19
TX002162,14131.35
TX002163,24693.08
TX002164,4212.88
TX002165,24762.68
TX002166,8371.28
TX002167,38640.77
TX002168,27966.71
TX002169,1734.63
TX002170,23119.14
TX002171,19980.1
TX002172,10808.93
TX002173,39969.37
TX002174,5990.78
TX002175,8642.07
TX002176,40743.53
TX002177,6262.67
TX002178,20434.34
TX002179,17638.7
TX002180,5371.98
TX002181,11092.09
TX002182,16379.33
TX002183,25252.53
TX002184,46568.64
TX002185,42542.44
TX002186,41405.49
TX002187,2810.73
TX002188,40618.27
TX002189,6652.09
TX002190,15874.87
TX002191,5569.98
TX002192,17236.75
TX002193,18968.93
TX002194,39211.7
TX002195,26163.74
TX002196,47864.63
TX002197,37370.69
TX002198,13631.68
TX002199,43724.58
TX002200,1868.86
TX002201,37975.38
TX002202,40780.95
TX002203,3496.89
TX002204,21697.2
TX002205,12916.35
TX002206,25000.11
TX002207,8789.72
TX002208,31269.28
TX002209,36049.79
TX002210,36668.88
TX002211,43043.28
TX002212,27443.08
TX002213,14707.63
TX002214,11502.82
TX002215,15674.92
TX002216,49147.38
TX002217,6336.23
TX002218,6238.84
TX002219,6382.69
TX002220,22856.91
TX002221,5403.12
TX002222,23023.19
TX002223,2511.32
TX002224,49652.19
TX002225,13159.33
TX002226,25884.66
TX002227,27879.83
TX002228,47019.14
TX002229,26242.79
TX002230,5667.76
TX002231,42432.93
TX002232,16211.64
TX002233,8597.16
TX002234,25631.29
TX002235,5940.68
TX002236,35983.23
TX002237,18463.7
TX002238,16346.82
TX002239,23999.96
TX002240,3254.19
TX002241,11952.62
TX002242,30552.46
TX002243,46296.62
TX002244,44353.94
TX002245,29633.81
TX002246,48653.48
TX002247,19470.59
TX002248,27956.24
TX002249,16216.25
TX002250,44201.16
TX002251,6996.04
TX002252,38841.25
TX002253,25816.72
TX002254,18738.14
TX002255,31222.5
TX002256,37848.45
TX002257,33014.81
TX002258,13103.53
TX002259,11603.53
TX002260,33035.28
TX002261,13766.27
TX002262,46417.18
TX002263,49505.32
TX002264,41971.73
TX002265,29423.21
TX002266,22107.07
TX002267,34048.37
TX002268,47609.57
TX002269,1781.59
TX002270,25644.22
TX002271,38202.41
TX002272,17245.19
TX002273,43922.65
TX002274,34994.5
TX002275,39563.19
TX002276,5406.93
TX002277,6883.59
TX002278,11.87
TX002279,15406.58
TX002280,33577.67
TX002281,23298.37
TX002282,34850.66
TX002283,45685.92
TX002284,49856.74
TX002285,44255.82
TX002286,41039.54
TX002287,1295.87
TX002288,32295.44
TX002289,26330.78
TX002290,13627.43
TX002291,18497.74
TX002292,20057.41
TX002293,19172.6
TX002294,43167.26
TX002295,35621.67
TX002296,10817.92
TX002297,12460.28
TX002298,31795.21
TX002299,20726.03
TX002300,38876.89
TX002301,18057.92
TX002302,31821.04
TX002303,12092.61
TX002304,35995.09
TX002305,4156.45
TX002306,48116.25
TX002307,44114.73
TX002308,1167.7
TX002309,37364.58
TX002310,45288.18
TX002311,35814.6
TX002312,45289.75
TX002313,14188.51
TX002314,31515.44
TX002315,3389.87
TX002316,4939.88
TX002317,2196.52
TX002318,10217.96
TX002319,37329.78
TX002320,38626.19
TX002321,15662.04
TX002322,27704.01
TX002323,377.31
TX002324,7237.94
TX002325,7011.77
TX002326,22081.36
TX002327,27360.53
TX002328,19979.44
TX002329,33380.58
TX002330,34900.53
TX002331,15964.47
TX002332,26868.49
TX002333,35140.58
TX002334,33557.38
TX002335,27735.89
TX002336,11736.94
TX002337,35650.51
TX002338,32848.75
TX002339,41895.84
TX002340,11866.3
TX002341,37686.68
TX002342,4624.2
TX002343,40643.63
TX002344,25326.01
TX002345,17614.61
TX002346,31106.13
TX002347,968.24
TX002348,16342.94
TX002349,21878.81
TX002350,24801.59
TX002351,29297.1
TX002352,22994.96
TX002353,45479.64
TX002354,14219.14
TX002355,24654.13
TX002356,5089.01
TX002357,43168.74
TX002358,14112.64
TX002359,7768.94
TX002360,44181.09
TX002361,11655.38
TX002362,35424.51
TX002363,35375.24
TX002364,16064.5
TX002365,31068.79
TX002366,1816.95
TX002367,16949.95
TX002368,27387.84
TX002369,49827.17
TX002370,17438.42
TX002371,14687.29
TX002372,32980.72
TX002373,43925.95
TX002374,34166.38
TX002375,31174.48
TX002376,7212.48
TX002377,14046.32
TX002378,46721.18
TX002379,29523.9
TX002380,3578.77
TX002381,25255.07
TX002382,37942.66
TX002383,11156.38
TX002384,6317.34
TX002385,36432.3
TX002386,9010.58
TX002387,30325.22
TX002388,42310.63
TX002389,44992.59
TX002390,2420.68
TX002391,15208.23
TX002392,28944.44
TX002393,10136.13
TX002394,22165.29
TX002395,46453.65
TX002396,14838.78
TX002397,42507.98
TX002398,9694.36
TX002399,4814.35
TX002400,33155.23
TX002401,6400.23
TX002402,47477.87
TX002403,48230.28
TX002404,42159.96
TX002405,29259.81
TX002406,42123.01
TX002407,2849.23
TX002408,10772.07
TX002409,10937.06
TX002410,17509.92
TX002411,13721.55
TX002412,38927.89
TX002413,35155.88
TX002414,37744.75
TX002415,31299.19
TX002416,47921.35
TX002417,38671.69
TX002418,36587.64
TX002419,45300.76
TX002420,12305.7
TX002421,39569.33
TX002422,43605.39
TX002423,29728.07
TX002424,44983.81
TX002425,42332.02
TX002426,33894.71
TX002427,38186.74
TX002428,5818.0
TX002429,38936.6
TX002430,27110.77
TX002431,12557.13
TX002432,14838.74
TX002433,37026.43
TX002434,32685.79
TX002435,40018.57
TX002436,41372.17
TX002437,30122.63
TX002438,28692.26
TX002439,13958.94
TX002440,1250.26
TX002441,11793.96
TX002442,40946.96
TX002443,10785.89
TX002444,27743.54
TX002445,22381.0
TX002446,16532.84
TX002447,12758.55
TX002448,33084.27
TX002449,31824.62
TX002450,34612.2
TX002451,27787.4
TX002452,46084.43
TX002453,35805.87
TX002454,22202.17
TX002455,40483.61
TX002456,872.09
TX002457,23811.14
TX002458,45752.17
TX002459,20211.59
TX002460,27435.97
TX002461,7788.54
TX002462,15048.01
TX002463,42678.29
TX002464,6293.04
TX002465,16791.5
TX002466,3415.75
TX002467,36465.2
TX002468,6261.92
TX002469,27132.57
TX002470,41205.69
TX002471,39837.1
TX002472,44328.28
TX002473,43558.97
TX002474,10404.36
TX002475,49866.53
TX002476,41743.15
TX002477,22612.25
TX002478,40668.13
TX002479,26601.46
TX002480,30858.62
TX002481,23061.15
TX002482,23255.16
TX002483,28533.38
TX002484,31636.88
TX002485,45350.94
TX002486,45847.94
TX002487,37287.3
TX002488,19381.05
TX002489,17025.54
TX002490,31994.56
TX002491,11229.08
TX002492,3977.91
TX002493,30966.23
TX002494,26862.25
TX002495,33594.79
TX002496,34055.7
TX002497,38558.07
TX002498,21342.67
TX002499,34688.24
TX002500,35739.44
TX002501,30357.58
TX002502,37380.63
TX002503,24420.43
TX002504,32710.98
TX002505,6599.84
TX002506,44520.1
TX002507,5548.98
TX002508,7223.47
TX002509,27287.66
TX002510,2504.57
TX002511,7140.19
TX002512,17029.26
TX002513,35949.55
TX002514,39069.75
TX002515,17765.14
TX002516,36926.5
TX002517,26753.5
TX002518,16628.9
TX002519,10528.64
TX002520,34824.81
TX002521,48310.13
TX002522,2518.84
TX002523,45493.71
TX002524,41941.8
TX002525,7326.3
TX002526,22449.93
TX002527,9191.03
TX002528,1933.44
TX002529,49546.32
TX002530,2406.38
TX002531,48413.14
TX002532,23198.57
TX002533,43971.24
TX002534,49621.25
TX002535,42014.13
TX002536,5790.42
TX002537,40771.76
TX002538,46050.99
TX002539,3847.63
TX002540,12515.32
TX002541,16033.12
TX002542,27285.62
TX002543,29317.04
TX002544,33419.23
TX002545,22220.65
TX002546,25417.25
TX002547,32385.28
TX002548,27275.51
TX002549,28426.74
TX002550,3964.71
TX002551,38220.97
TX002552,46854.43
TX002553,37748.69
TX002554,47597.59
TX002555,34018.79
TX002556,20266.16
TX002557,13148.88
TX002558,16855.11
TX002559,41254.45
TX002560,16008.24
TX002561,28281.09
TX002562,25870.67
TX002563,29991.94
TX002564,32211.54
TX002565,44152.95
TX002566,29470.29
TX002567,27954.68
TX002568,23300.63
TX002569,44891.12
TX002570,38339.85
TX002571,41651.26
TX002572,41300.22
TX002573,9224.32
TX002574,8518.89
TX002575,10039.0
TX002576,29100.2
TX002577,16593.36
TX002578,44783.83
TX002579,3267.63
TX002580,27052.12
TX002581,43944.44
TX002582,46222.58
TX002583,41450.04
TX002584,10090.86
TX002585,28853.17
TX002586,8150.23
TX002587,21232.27
TX002588,12893.58
TX002589,174.72
TX002590,353.1
TX002591,19703.88
TX002592,1801.07
TX002593,34712.12
TX002594,10143.35
TX002595,39712.04
TX002596,18726.16
TX002597,42227.21
TX002598,18100.35
TX002599,41351.07
TX002600,12932.28
TX002601,12876.97
TX002602,1919.06
TX002603,11844.65
TX002604,186.76
TX002605,41533.91
TX002606,9141.77
TX002607,35455.98
TX002608,4861.48
TX002609,42687.0
TX002610,13593.07
TX002611,16631.84
TX002612,3005.56
TX002613,18875.5
TX002614,1964.18
TX002615,26829.05
TX002616,12354.73
TX002617,4307.47
TX002618,14885.85
TX002619,35474.56
TX002620,36147.17
TX002621,22695.69
TX002622,41047.05
TX002623,29582.52
TX002624,30980.76
TX002625,36442.51
TX002626,282.38
TX002627,42002.21
TX002628,47033.67
TX002629,14540.28
TX002630,40889.35
TX002631,21396.61
TX002632,25161.09
TX002633,9631.14
TX002634,49548.57
TX002635,49852.6
TX002636,48421.38
TX002637,43441.59
TX002638,38592.61
TX002639,42756.12
TX002640,27014.06
TX002641,42196.07
TX002642,5824.75
TX002643,13560.61
TX002644,28525.8
TX002645,23716.78
TX002646,44371.73
TX002647,44106.08
TX002648,43260.66
TX002649,41181.28
TX002650,36948.35
TX002651,11788.35
TX002652,10008.74
TX002653,43095.59
TX002654,1396.19
TX002655,41548.28
TX002656,16284.8
TX002657,49487.51
TX002658,12881.88
TX002659,25997.68
TX002660,33231.33
TX002661,20153.05
TX002662,37656.56
TX002663,16869.4
TX002664,36581.44
TX002665,1903.62
TX002666,7870.77
TX002667,20117.11
TX002668,20798.15
TX002669,20521.46
TX002670,4375.38
TX002671,26445.03
TX002672,6638.14
TX002673,26905.75
TX002674,23773.1
TX002675,20569.06
TX002676,13956.66
TX002677,29051.02
TX002678,16848.79
TX002679,23315.44
TX002680,803.26
TX002681,7758.98
TX002682,494.6
TX002683,21628.47
TX002684,31138.68
TX002685,42102.87
TX002686,24971.47
TX002687,33502.96
TX002688,32687.52
TX002689,17673.91
TX002690,10300.98
TX002691,48866.69
TX002692,46282.43
TX002693,42180.74
TX002694,15281.63
TX002695,29421.12
TX002696,10143.65
TX002697,7402.39
TX002698,3415.89
TX002699,46943.66
TX002700,44570.57
TX002701,30616.06
TX002702,16933.77
TX002703,18870.94
TX002704,49563.41
TX002705,15478.39
TX002706,34588.06
TX002707,13802.82
TX002708,37048.27
TX002709,7431.44
TX002710,18678.57
TX002711,29667.18
TX002712,48939.12
TX002713,13623.74
TX002714,38417.4
TX002715,28239.22
TX002716,8092.31
TX002717,13097.22
TX002718,40059.14
TX002719,36694.56
TX002720,28511.2
TX002721,32322.73
TX002722,26640.2
TX002723,28088.11
TX002724,12764.0
TX002725,37198.74
TX002726,46882.19
TX002727,28206.85
TX002728,44134.17
TX002729,6347.33
TX002730,35897.59
TX002731,11782.66
TX002732,31379.1
TX002733,29507.8
TX002734,10457.38
TX002735,2686.53
TX002736,45748.08
TX002737,45503.71
TX002738,12516.52
TX002739,19776.85
TX002740,12094.02
TX002741,7487.11
TX002742,35716.64
TX002743,49256.62
TX002744,9296.45
TX002745,1004.24
TX002746,32133.64
TX002747,29657.9
TX002748,48137.21
TX002749,43733.13
TX002750,37850.61
TX002751,18131.43
TX002752,28299.13
TX002753,3848.69
TX002754,27946.79
TX002755,17670.6
TX002756,26030.12
TX002757,14361.35
TX002758,27826.88
TX002759,1717.67
TX002760,41002.95
TX002761,34968.23
TX002762,383.69
TX002763,49286.52
TX002764,46047.26
TX002765,1549.16
TX002766,3843.45
TX002767,22658.46
TX002768,23868.44
TX002769,5623.74
TX002770,11377.73
TX002771,40302.45
TX002772,8795.35
TX002773,42495.72
TX002774,25364.48
TX002775,29287.52
TX002776,21859.73
TX002777,33624.14
TX002778,11791.57
TX002779,26478.43
TX002780,45831.6
TX002781,13046.58
TX002782,26614.71
TX002783,1613.5
TX002784,39493.85
TX002785,6628.91
TX002786,15876.93
TX002787,28213.23
TX002788,34233.0
TX002789,44279.82
TX002790,46218.77
TX002791,49462.25
TX002792,5221.75
TX002793,11477.65
TX002794,18685.17
TX002795,17014.64
TX002796,31982.04
TX002797,30369.58
TX002798,2035.84
TX002799,29849.08
TX002800,34405.15
TX002801,33287.8
